,Predicted Performance Index
430,66.3
431,59.88
432,29.13
433,63.94
434,41.15
435,49.67
436,55.04
437,35.63
438,55.35
439,34.35
440,57.02
441,68.08
442,86.18
443,86.62
444,81.26
445,47.31
446,33.59
447,51.83
448,37.93
449,14.68
450,55.5
451,26.3
452,62.25
453,42.11
454,15.34
455,57.27
456,40.59
457,23.12
458,90.93
459,62.27
460,41.0
461,74.27
462,81.58
463,88.97
464,85.59
465,37.67
466,92.94
467,40.44
468,32.46
469,87.51
470,75.14
471,15.44
472,81.27
473,26.68
474,63.0
475,62.11
476,40.25
477,71.06
478,65.95
479,74.16
480,37.28
481,36.3
482,24.84
483,66.6
484,55.51
485,27.78
486,60.55
487,44.14
488,40.06
489,70.31
490,54.94
491,45.37
492,24.87
493,39.12
494,34.14
495,34.57
496,68.16
497,47.2
498,52.66
499,44.25
500,50.34
501,51.04
502,27.91
503,26.44
504,64.2
505,81.5
506,47.01
507,14.84
508,86.95
509,49.04
510,50.55
511,71.86
512,38.49
513,65.13
514,72.57
515,38.46
516,41.92
517,50.43
518,42.08
519,28.92
520,72.55
521,43.84
522,64.11
523,59.49
524,64.03
525,72.14
526,42.24
527,78.72
528,43.6
529,43.68
530,72.12
531,63.4
532,44.64
533,77.8
534,20.52
535,68.24
536,33.46
537,48.03
538,71.84
539,30.18
540,49.4
541,55.02
542,52.81
543,33.39
544,87.48
545,44.45
546,85.76
547,40.2
548,39.62
549,29.43
550,63.73
551,48.07
552,74.58
553,72.86
554,55.88
555,51.32
556,34.47
557,50.47
558,82.9
559,46.79
560,57.5
561,68.77
562,74.89
563,71.43
564,76.42
565,33.58
566,44.24
567,78.02
568,18.74
569,41.17
570,64.6
571,58.76
572,75.9
573,85.54
574,37.39
575,41.05
576,81.09
577,38.78
578,34.76
579,65.54
580,53.77
581,48.76
582,50.24
583,35.49
584,62.47
585,50.04
586,62.86
587,26.04
588,76.1
589,89.53
590,77.34
591,66.15
592,84.47
593,56.68
594,25.48
595,68.59
596,74.05
597,91.51
598,51.01
599,69.88
600,53.47
601,35.52
602,41.4
603,27.66
604,71.47
605,62.68
606,28.22
607,37.23
608,72.67
609,83.77
610,84.69
611,59.58
612,85.53
613,32.33
614,92.38
615,46.17
616,94.44
617,41.6
618,60.14
619,49.12
620,79.54
621,78.28
622,53.18
623,34.0
624,77.94
625,81.11
626,48.71
627,84.25
628,44.25
629,47.68
630,35.83
631,41.36
632,41.52
633,56.65
634,68.46
635,72.91
636,33.5
637,55.56
638,32.56
639,72.67
640,53.25
641,91.04
642,72.73
643,72.91
644,58.28
645,54.97
646,87.28
647,51.14
648,51.32
649,57.26
650,36.56
651,33.83
652,55.79
653,32.13
654,50.07
655,52.18
656,45.85
657,48.24
658,80.86
659,66.14
660,74.5
661,48.33
662,50.28
663,49.42
664,46.25
665,37.26
666,46.42
667,33.94
668,51.93
669,70.31
670,24.48
671,54.84
672,88.29
673,87.69
674,81.18
675,55.26
676,67.9
677,49.49
678,50.78
679,59.6
680,49.15
681,63.14
682,50.02
683,19.27
684,45.35
685,24.91
686,24.27
687,56.88
688,48.2
689,84.45
690,39.02
691,73.62
692,89.23
693,73.89
694,45.0
695,59.25
696,85.3
697,58.19
698,41.49
699,71.43
700,46.97
701,56.44
702,91.02
703,49.15
704,41.12
705,74.73
706,52.3
707,40.97
708,62.11
709,58.06
710,45.97
711,82.09
712,88.38
713,42.18
714,74.78
715,57.75
716,57.16
717,46.14
718,77.06
719,44.97
720,38.91
721,57.89
722,68.79
723,23.33
724,53.02
725,93.21
726,46.35
727,93.95
728,54.07
729,54.41
730,60.52
731,42.3
732,64.31
733,86.18
734,84.34
735,33.78
736,15.29
737,84.05
738,17.64
739,40.88
740,26.24
741,92.15
742,55.1
743,48.99
744,32.18
745,36.76
746,26.22
747,68.75
748,43.96
749,32.37
750,37.39
751,29.88
752,46.61
753,44.39
754,46.69
755,27.99
756,40.22
757,46.59
758,19.88
759,73.1
760,84.49
761,36.29
762,38.86
763,86.68
764,64.78
765,22.31
766,43.9
767,38.65
768,56.4
769,77.29
770,48.51
771,21.94
772,54.69
773,33.02
774,50.4
775,33.4
776,60.39
777,36.16
778,52.83
779,73.1
780,84.02
781,62.41
782,43.65
783,68.06
784,66.0
785,17.82
786,53.75
787,70.66
788,33.41
789,47.45
790,28.56
791,37.46
792,55.89
793,87.64
794,35.09
795,27.09
796,34.8
797,32.54
798,57.47
799,81.34
800,63.36
801,42.88
802,62.14
803,75.83
804,18.91
805,53.33
806,34.83
807,57.69
808,65.08
809,59.22
810,65.62
811,47.04
812,72.25
813,24.2
814,57.8
815,78.61
816,75.23
817,61.84
818,36.13
819,54.05
820,81.52
821,34.56
822,70.38
823,65.86
824,32.61
825,32.08
826,89.76
827,54.77
828,92.07
829,55.72
830,75.71
831,70.32
832,78.88
833,21.03
834,41.91
835,37.87
836,57.73
837,78.71
838,69.32
839,73.91
840,57.34
841,42.44
842,42.34
843,61.11
844,64.39
845,27.3
846,36.77
847,63.46
848,54.29
849,52.79
850,56.17
851,74.63
852,47.29
853,67.78
854,72.59
855,57.89
856,53.64
857,41.59
858,32.55
859,54.8
860,52.3
861,45.11
862,46.28
863,51.52
864,70.83
865,55.94
866,52.32
867,31.96
868,27.55
869,76.64
870,54.48
871,30.27
872,74.85
873,61.11
874,57.53
875,35.44
876,61.99
877,72.9
878,48.35
879,60.64
880,39.22
881,48.62
882,57.23
883,86.56
884,39.76
885,80.91
886,70.0
887,78.36
888,55.69
889,76.6
890,33.02
891,32.5
892,38.02
893,35.65
894,45.03
895,33.3
896,45.05
897,61.5
898,59.57
899,81.58
900,75.54
901,22.48
902,27.02
903,81.61
904,40.34
905,62.38
906,65.12
907,63.33
908,89.32
909,72.43
910,56.28
911,62.72
912,81.67
913,97.26
914,26.86
915,63.52
916,45.2
917,65.4
918,53.47
919,57.54
920,64.3
921,86.42
922,67.76
923,56.19
924,68.1
925,41.4
926,74.43
927,31.58
928,37.4
929,63.5
930,85.03
931,39.25
932,59.35
933,57.67
934,53.75
935,86.79
936,79.97
937,50.33
938,45.41
939,56.25
940,92.2
941,91.1
942,72.87
943,43.44
944,64.85
945,39.89
946,43.23
947,20.93
948,65.66
949,71.66
950,18.58
951,88.5
952,73.87
953,90.3
954,45.7
955,68.03
956,32.05
957,52.84
958,40.85
959,54.81
960,74.22
961,43.45
962,87.7
963,31.57
964,29.54
965,20.19
966,42.94
967,41.68
968,78.34
969,84.35
970,66.39
971,49.59
972,53.89
973,61.16
974,59.28
975,36.24
976,53.93
977,41.52
978,40.44
979,36.54
980,37.1
981,63.27
982,84.57
983,27.08
984,68.37
985,52.24
986,26.19
987,76.1
988,64.69
989,36.88
990,25.64
991,71.45
992,65.17
993,23.66
994,46.6
995,30.34
996,17.79
997,43.95
998,48.75
999,62.08
1000,28.92
1001,62.0
1002,64.38
1003,65.86
1004,63.5
1005,84.18
1006,54.84
1007,68.2
1008,40.26
1009,63.93
1010,86.07
1011,80.21
1012,52.16
1013,57.89
1014,53.68
1015,44.75
1016,29.27
1017,22.05
1018,24.64
1019,61.76
1020,23.46
1021,60.91
1022,73.07
1023,55.94
1024,26.11
1025,71.54
1026,28.54
1027,23.53
1028,60.94
1029,75.92
1030,72.1
1031,78.78
1032,68.27
1033,78.48
1034,72.62
1035,49.88
1036,50.45
1037,65.64
1038,59.43
1039,59.92
1040,59.85
1041,81.52
1042,78.69
1043,76.81
1044,75.11
1045,87.72
1046,80.02
1047,44.07
1048,32.44
1049,42.89
1050,59.8
1051,56.37
1052,40.15
1053,55.79
1054,52.63
1055,42.96
1056,70.14
1057,69.59
1058,71.6
1059,33.34
1060,80.24
1061,39.47
1062,77.58
1063,67.02
1064,55.64
1065,31.22
1066,43.13
1067,41.92
1068,37.88
1069,73.3
1070,84.62
1071,59.13
1072,43.79
1073,62.82
1074,69.71
1075,77.02
1076,45.36
1077,45.05
1078,30.82
1079,71.01
1080,30.95
1081,68.1
1082,31.55
1083,45.94
1084,59.29
1085,20.01
1086,71.58
1087,66.02
1088,47.36
1089,55.94
1090,68.59
1091,85.3
1092,46.14
1093,73.85
1094,86.08
1095,38.71
1096,61.74
1097,78.32
1098,31.46
1099,42.06
1100,81.6
1101,72.71
1102,54.59
1103,56.75
1104,39.6
1105,41.71
1106,65.0
1107,61.15
1108,81.68
1109,78.75
1110,79.95
1111,66.62
1112,48.41
1113,75.53
1114,74.73
1115,74.75
1116,49.94
1117,55.76
1118,69.86
1119,66.3
1120,42.13
1121,53.38
1122,40.61
1123,23.98
1124,70.99
1125,32.97
1126,87.94
1127,45.12
1128,64.88
1129,38.27
1130,65.5
1131,72.16
1132,31.69
1133,56.13
1134,27.0
1135,42.19
1136,76.6
1137,82.1
1138,48.9
1139,76.63
1140,46.54
1141,54.71
1142,53.53
1143,44.04
1144,47.68
1145,43.41
1146,70.97
1147,40.03
1148,82.28
1149,37.53
1150,35.48
1151,41.94
1152,75.73
1153,56.31
1154,23.45
1155,57.67
1156,47.6
1157,53.75
1158,85.65
1159,73.09
1160,28.05
1161,79.61
1162,22.19
1163,40.39
1164,69.99
1165,49.94
1166,63.57
1167,40.81
1168,61.67
1169,54.31
1170,42.75
1171,41.32
1172,71.04
1173,76.78
1174,36.23
1175,43.7
1176,78.7
1177,76.12
1178,70.85
1179,85.95
1180,73.12
1181,24.91
1182,50.89
1183,83.15
1184,38.72
1185,46.77
1186,60.25
1187,81.87
1188,19.67
1189,77.68
1190,91.53
1191,41.07
1192,48.02
1193,44.16
1194,61.79
1195,70.4
1196,63.72
1197,42.41
1198,63.28
1199,50.92
1200,57.23
1201,32.81
1202,43.0
1203,21.89
1204,62.79
1205,44.65
1206,38.62
1207,50.29
1208,81.39
1209,36.03
1210,35.34
1211,58.42
1212,57.46
1213,62.29
1214,57.04
1215,48.72
1216,36.64
1217,60.74
1218,56.96
1219,42.39
1220,45.3
1221,41.41
1222,32.22
1223,62.84
1224,80.55
1225,85.84
1226,53.22
1227,76.9
1228,51.37
1229,60.04
1230,49.87
1231,45.04
1232,65.65
1233,67.34
1234,56.5
1235,41.77
1236,54.62
1237,16.61
1238,70.44
1239,67.54
1240,47.45
1241,56.55
1242,72.28
1243,82.07
1244,25.07
1245,63.14
1246,66.6
1247,74.07
1248,51.11
1249,37.32
1250,40.97
1251,71.8
1252,27.76
1253,54.76
1254,50.11
1255,40.83
1256,48.39
1257,43.51
1258,37.12
1259,92.42
1260,30.27
1261,69.04
1262,51.72
1263,62.48
1264,69.71
1265,60.98
1266,25.43
1267,34.42
1268,87.62
1269,55.21
1270,50.47
1271,73.05
1272,32.63
1273,55.24
1274,77.66
1275,25.37
1276,71.74
1277,43.55
1278,79.29
1279,83.71
1280,78.06
1281,93.61
1282,27.94
1283,69.43
1284,86.23
1285,62.59
1286,25.45
1287,69.2
1288,49.52
1289,37.11
1290,39.84
1291,42.5
1292,73.83
1293,30.5
1294,89.76
1295,42.23
1296,77.16
1297,76.91
1298,81.54
1299,43.4
1300,36.44
1301,82.54
1302,71.89
1303,53.68
1304,36.5
1305,44.72
1306,49.65
1307,61.0
1308,29.72
1309,73.18
1310,48.07
1311,79.49
1312,38.04
1313,47.87
1314,40.3
1315,21.06
1316,69.27
1317,61.19
1318,29.89
1319,55.33
1320,48.3
1321,56.61
1322,93.33
1323,65.78
1324,52.27
1325,49.92
1326,73.72
1327,41.98
1328,88.62
1329,58.4
1330,80.38
1331,37.24
1332,52.69
1333,46.01
1334,42.75
1335,67.98
1336,62.87
1337,52.48
1338,68.46
1339,76.29
1340,87.11
1341,78.28
1342,45.59
1343,16.76
1344,87.54
1345,14.84
1346,81.51
1347,55.97
1348,80.38
1349,58.05
1350,33.36
1351,21.78
1352,33.04
1353,51.5
1354,29.11
1355,34.6
1356,61.64
1357,25.71
1358,45.26
1359,57.75
1360,81.33
1361,38.15
1362,44.81
1363,48.56
1364,77.38
1365,26.91
1366,69.07
1367,25.99
1368,22.81
1369,57.32
1370,53.34
1371,67.93
1372,60.29
1373,28.25
1374,41.21
1375,78.15
1376,41.79
1377,32.83
1378,59.95
1379,21.38
1380,33.29
1381,68.18
1382,62.9
1383,36.31
1384,68.66
1385,78.03
1386,46.45
1387,29.59
1388,61.01
1389,32.77
1390,74.76
1391,44.02
1392,43.28
1393,73.99
1394,46.08
1395,32.39
1396,22.71
1397,36.04
1398,77.32
1399,70.61
1400,48.13
1401,21.29
1402,46.07
1403,52.99
1404,51.15
1405,47.95
1406,33.32
1407,36.34
1408,37.39
1409,74.07
1410,41.76
1411,66.19
1412,63.2
1413,52.37
1414,45.47
1415,52.65
1416,72.3
1417,46.9
1418,52.67
1419,79.83
1420,49.37
1421,38.68
1422,65.03
1423,44.91
1424,77.62
1425,61.72
1426,66.99
1427,44.85
1428,51.07
1429,38.43
1430,79.47
1431,28.19
1432,23.87
1433,75.72
1434,69.85
1435,15.73
1436,24.95
1437,92.13
1438,68.58
1439,64.74
1440,73.31
1441,63.23
1442,27.73
1443,43.13
1444,72.98
1445,71.79
1446,53.36
1447,54.05
1448,53.47
1449,29.15
1450,62.68
1451,80.96
1452,80.8
1453,91.58
1454,77.75
1455,43.37
1456,45.93
1457,62.57
1458,58.28
1459,47.63
1460,68.98
1461,65.17
1462,43.29
1463,55.35
1464,62.88
1465,24.71
1466,20.95
1467,68.09
1468,29.38
1469,56.81
1470,70.79
1471,66.26
1472,25.59
1473,74.13
1474,30.1
1475,59.88
1476,41.28
1477,39.85
1478,40.51
1479,70.79
1480,47.58
1481,28.23
1482,52.55
1483,57.48
1484,29.54
1485,73.14
1486,30.05
1487,35.9
1488,51.68
1489,55.08
1490,32.03
1491,78.42
1492,27.9
1493,37.06
1494,69.17
1495,81.22
1496,39.62
1497,73.12
1498,64.65
1499,67.42
1500,49.67
1501,62.27
1502,81.89
1503,56.33
1504,59.87
1505,50.09
1506,86.5
1507,78.93
1508,56.41
1509,51.9
1510,49.21
1511,72.41
1512,62.13
1513,69.74
1514,55.96
1515,59.86
1516,36.68
1517,39.68
1518,79.94
1519,46.57
1520,17.43
1521,90.94
1522,73.05
1523,24.55
1524,33.12
1525,33.09
1526,56.0
1527,47.87
1528,89.14
1529,91.03
1530,45.81
1531,63.97
1532,34.23
1533,55.14
1534,84.37
1535,37.82
1536,24.43
1537,39.89
1538,46.3
1539,29.27
1540,80.32
1541,79.5
1542,80.59
1543,70.9
1544,31.08
1545,27.3
1546,64.87
1547,73.92
1548,63.44
1549,63.25
1550,61.88
1551,67.29
1552,74.7
1553,33.64
1554,37.85
1555,46.19
1556,56.02
1557,77.61
1558,48.98
1559,57.15
1560,15.34
1561,70.62
1562,61.35
1563,45.87
1564,54.61
1565,21.25
1566,32.54
1567,51.12
1568,58.93
1569,37.53
1570,26.86
1571,17.57
1572,78.13
1573,80.09
1574,85.08
1575,31.55
1576,21.11
1577,61.43
1578,95.22
1579,92.27
1580,34.08
1581,68.9
1582,77.77
1583,46.63
1584,70.76
1585,45.66
1586,72.18
1587,81.55
1588,58.56
1589,74.13
1590,32.54
1591,64.61
1592,35.75
1593,44.5
1594,72.82
1595,56.09
1596,39.57
1597,85.48
1598,61.19
1599,36.93
1600,21.69
1601,48.39
1602,26.04
1603,26.6
1604,60.5
1605,25.55
1606,84.89
1607,62.35
1608,37.9
1609,30.46
1610,76.01
1611,72.19
1612,63.07
1613,44.47
1614,59.85
1615,60.78
1616,33.17
1617,44.5
1618,79.04
1619,75.11
1620,40.85
1621,81.27
1622,47.76
1623,58.21
1624,87.92
1625,72.41
1626,84.23
1627,71.36
1628,63.21
1629,38.66
1630,74.82
1631,86.66
1632,47.43
1633,45.94
1634,45.58
1635,62.58
1636,40.22
1637,17.72
1638,64.31
1639,78.34
1640,38.99
1641,77.14
1642,78.03
1643,72.66
1644,74.29
1645,69.33
1646,61.48
1647,50.48
1648,52.23
1649,71.52
1650,77.78
1651,71.78
1652,72.83
1653,66.64
1654,78.92
1655,69.78
1656,76.05
1657,28.65
1658,39.71
1659,37.28
1660,65.55
1661,44.82
1662,53.45
1663,24.89
1664,34.07
1665,83.98
1666,61.33
1667,67.89
1668,53.47
1669,43.21
1670,72.37
1671,17.89
1672,25.24
1673,37.78
1674,73.27
1675,61.26
1676,75.62
1677,50.92
1678,41.44
1679,21.4
1680,51.78
1681,56.44
1682,60.58
1683,40.88
1684,49.44
1685,45.62
1686,32.42
1687,28.25
1688,32.22
1689,43.98
1690,78.79
1691,57.09
1692,78.92
1693,88.72
1694,42.6
1695,19.81
1696,19.27
1697,47.81
1698,86.81
1699,82.8
1700,41.05
1701,48.16
1702,73.72
1703,86.32
1704,55.23
1705,48.59
1706,51.69
1707,38.07
1708,59.13
1709,20.77
1710,79.9
1711,71.22
1712,72.1
1713,61.52
1714,44.12
1715,34.25
1716,56.02
1717,52.16
1718,63.96
1719,49.55
1720,27.89
1721,48.57
1722,70.53
1723,63.98
1724,72.82
1725,31.87
1726,78.0
1727,47.46
1728,52.25
1729,77.93
1730,30.25
1731,44.13
1732,81.75
1733,68.85
1734,53.88
1735,38.81
1736,37.88
1737,66.66
1738,49.78
1739,26.5
1740,50.88
1741,27.25
1742,52.22
1743,51.5
1744,78.24
1745,79.31
1746,87.71
1747,90.97
1748,60.94
1749,27.4
1750,17.85
1751,58.97
1752,69.66
1753,29.2
1754,69.69
1755,59.2
1756,18.5
1757,58.46
1758,59.75
1759,71.5
1760,47.38
1761,40.16
1762,45.78
1763,69.47
1764,80.64
1765,70.76
1766,83.75
1767,94.04
1768,51.64
1769,53.22
1770,40.72
1771,35.07
1772,79.84
1773,30.1
1774,32.28
1775,32.37
1776,48.17
1777,15.94
1778,67.61
1779,65.83
1780,61.7
1781,70.47
1782,40.1
1783,66.31
1784,90.05
1785,60.11
1786,74.16
1787,46.64
1788,31.61
1789,58.44
1790,83.08
1791,69.6
1792,31.21
1793,51.56
1794,77.84
1795,71.19
1796,68.23
1797,69.27
1798,42.98
1799,38.5
1800,72.7
1801,14.24
1802,63.28
1803,67.27
1804,73.6
1805,68.2
1806,60.16
1807,45.94
1808,30.04
1809,30.06
1810,32.34
1811,60.6
1812,75.34
1813,32.04
1814,36.89
1815,48.2
1816,51.93
1817,38.13
1818,51.21
1819,70.46
1820,39.96
1821,74.09
1822,49.71
1823,28.18
1824,86.79
1825,19.02
1826,44.96
1827,63.57
1828,22.85
1829,65.99
1830,81.5
1831,54.33
1832,32.73
1833,89.68
1834,41.9
1835,84.31
1836,18.5
1837,26.71
1838,57.97
1839,80.86
1840,65.61
1841,34.7
1842,50.65
1843,69.07
1844,65.87
1845,72.52
1846,58.45
1847,43.85
1848,33.64
1849,88.46
1850,12.21
1851,60.8
1852,63.2
1853,52.76
1854,60.75
1855,50.59
1856,32.19
1857,64.91
1858,74.32
1859,40.36
1860,74.15
1861,75.48
1862,54.93
1863,43.23
1864,55.13
1865,96.28
1866,39.17
1867,54.27
1868,64.38
1869,45.51
1870,78.23
1871,33.73
1872,77.89
1873,41.86
1874,43.06
1875,27.96
1876,42.22
1877,34.77
1878,82.17
1879,46.85
1880,30.64
1881,87.38
1882,54.85
1883,37.65
1884,47.18
1885,44.32
1886,89.79
1887,28.46
1888,78.54
1889,65.82
1890,83.72
1891,50.51
1892,41.77
1893,55.99
1894,36.0
1895,58.92
1896,70.84
1897,20.53
1898,47.04
1899,30.6
1900,51.33
1901,84.96
1902,54.8
1903,60.1
1904,46.75
1905,93.8
1906,50.47
1907,57.84
1908,78.3
1909,19.9
1910,50.76
1911,67.43
1912,79.79
1913,65.96
1914,53.39
1915,52.42
1916,69.58
1917,59.07
1918,58.83
1919,96.74
1920,47.41
1921,84.65
1922,78.68
1923,65.62
1924,56.66
1925,26.34
1926,47.12
1927,50.67
1928,29.11
1929,64.39
1930,40.7
1931,74.32
1932,65.09
1933,86.75
1934,28.06
1935,69.65
1936,46.0
1937,55.03
1938,52.92
1939,73.71
1940,54.6
1941,41.95
1942,82.99
1943,43.31
1944,53.17
1945,74.68
1946,42.51
1947,61.06
1948,44.95
1949,42.41
1950,32.72
1951,75.88
1952,53.49
1953,34.9
1954,68.42
1955,43.58
1956,77.52
1957,69.5
1958,27.27
1959,41.58
1960,69.04
1961,50.13
1962,42.0
1963,44.85
1964,47.61
1965,52.69
1966,45.97
1967,74.09
1968,42.75
1969,51.68
1970,75.64
1971,41.91
1972,58.57
1973,77.65
1974,48.3
1975,37.53
1976,50.26
1977,72.83
1978,61.29
1979,46.34
1980,71.63
1981,56.75
1982,61.88
1983,81.78
1984,14.68
1985,65.14
1986,29.08
1987,81.82
1988,39.81
1989,46.5
1990,37.0
1991,87.37
1992,30.98
1993,18.71
1994,51.04
1995,47.18
1996,62.99
1997,16.48
1998,63.64
1999,46.24
