,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
47,1.5567409636053346,1.4812109342638191,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
48,-0.0029243725052073774,-0.5564183356284351,-1.0064206117051937,1.4590977700270913,-0.861156774277621
49,-0.0029243725052073774,1.306556996844483,0.9936203495531405,-1.456765079747272,0.5305555190076943
50,-0.3928407065328429,-1.3714700435853366,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
51,-1.5625897086157494,-0.4982003564886564,0.9936203495531405,-1.456765079747272,1.2264116656503519
52,0.7769082955500637,1.306556996844483,0.9936203495531405,0.8759252000722186,-0.861156774277621
53,-1.5625897086157494,-1.4879060018648942,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
54,-1.5625897086157494,0.6661592263069174,0.9936203495531405,0.2927526301173459,1.5743397389716807
55,-1.172673374588114,0.3168513514682452,-1.0064206117051937,0.2927526301173459,-1.20908484759895
56,-0.7827570405604785,0.37506933060802394,0.9936203495531405,-0.29041993983752673,1.5743397389716807
57,-0.7827570405604785,-0.14889248164998425,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
58,-1.5625897086157494,-1.138598127026222,0.9936203495531405,0.2927526301173459,0.8784835923290231
59,-0.7827570405604785,0.6661592263069174,0.9936203495531405,1.4590977700270913,1.2264116656503519
60,1.5567409636053346,0.25863337232846656,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
61,-1.172673374588114,1.5976468925433764,-1.0064206117051937,0.2927526301173459,-1.20908484759895
62,-1.5625897086157494,-0.6146363147682138,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
63,0.7769082955500637,0.37506933060802394,0.9936203495531405,-0.8735925097923993,1.5743397389716807
64,-0.0029243725052073774,-0.7310722730477711,-1.0064206117051937,-1.456765079747272,-1.20908484759895
65,1.5567409636053346,0.6661592263069174,0.9936203495531405,-0.29041993983752673,0.18262744568636538
66,1.5567409636053346,-0.6728542939079925,0.9936203495531405,-1.456765079747272,-0.861156774277621
67,-0.3928407065328429,1.131903059425147,-1.0064206117051937,0.2927526301173459,0.18262744568636538
68,1.5567409636053346,-0.032456523370426885,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
69,-0.7827570405604785,-0.381764398209099,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
70,-0.3928407065328429,-0.6728542939079925,-1.0064206117051937,0.2927526301173459,1.2264116656503519
71,1.5567409636053346,0.0839794349091305,-1.0064206117051937,-1.456765079747272,0.18262744568636538
72,-0.0029243725052073774,-1.0803801478864432,-1.0064206117051937,1.4590977700270913,-1.20908484759895
73,0.38699196152242815,-0.9057262104671072,0.9936203495531405,0.2927526301173459,-0.16530062763496342
74,-0.3928407065328429,-1.5461239810046727,0.9936203495531405,-0.8735925097923993,0.8784835923290231
75,-0.3928407065328429,0.4915052888875813,0.9936203495531405,-0.8735925097923993,1.5743397389716807
76,-0.3928407065328429,0.37506933060802394,0.9936203495531405,-1.456765079747272,-1.20908484759895
77,0.7769082955500637,1.1901210385649257,0.9936203495531405,-0.29041993983752673,-1.20908484759895
78,1.5567409636053346,-0.20711046078976295,-1.0064206117051937,0.8759252000722186,0.18262744568636538
79,-0.0029243725052073774,-1.1968161061660008,0.9936203495531405,1.4590977700270913,1.2264116656503519
80,1.5567409636053346,-0.6728542939079925,0.9936203495531405,-0.8735925097923993,0.5305555190076943
81,-0.3928407065328429,0.8990311428660321,0.9936203495531405,-0.8735925097923993,0.18262744568636538
82,-0.7827570405604785,-0.6728542939079925,0.9936203495531405,1.4590977700270913,1.2264116656503519
83,1.1668246295776992,-1.3714700435853366,0.9936203495531405,0.2927526301173459,0.5305555190076943
84,-0.7827570405604785,0.724377205446696,0.9936203495531405,-1.456765079747272,-0.5132287009562922
85,-0.0029243725052073774,0.7825951845864748,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
86,0.38699196152242815,-1.1968161061660008,-1.0064206117051937,-0.8735925097923993,-0.5132287009562922
87,0.7769082955500637,1.0154671011455896,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
88,-0.7827570405604785,-1.7207779184240088,-1.0064206117051937,1.4590977700270913,-1.20908484759895
89,-1.5625897086157494,0.20041539318868787,-1.0064206117051937,0.2927526301173459,-0.861156774277621
90,0.7769082955500637,-1.7207779184240088,0.9936203495531405,0.8759252000722186,-0.861156774277621
91,-1.172673374588114,-0.5564183356284351,0.9936203495531405,1.4590977700270913,-1.20908484759895
92,-0.0029243725052073774,-0.4982003564886564,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
93,-1.5625897086157494,1.5394289134035977,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
94,-0.0029243725052073774,-1.6625599392842303,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
95,1.5567409636053346,0.54972326802736,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
96,0.38699196152242815,-0.032456523370426885,0.9936203495531405,0.2927526301173459,-1.5570129209202788
97,1.1668246295776992,-0.4982003564886564,0.9936203495531405,-0.8735925097923993,0.18262744568636538
98,1.1668246295776992,0.4915052888875813,-1.0064206117051937,0.2927526301173459,1.5743397389716807
99,0.38699196152242815,0.9572491220058108,-1.0064206117051937,0.8759252000722186,0.8784835923290231
100,-0.7827570405604785,-0.7310722730477711,0.9936203495531405,0.2927526301173459,-0.861156774277621
101,1.5567409636053346,-1.0803801478864432,0.9936203495531405,-0.8735925097923993,1.5743397389716807
102,0.38699196152242815,-1.1968161061660008,-1.0064206117051937,-1.456765079747272,-0.861156774277621
103,-1.5625897086157494,-1.0221621687466647,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
104,0.38699196152242815,0.724377205446696,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
105,1.5567409636053346,1.2483390177047042,0.9936203495531405,-1.456765079747272,-1.5570129209202788
106,1.1668246295776992,0.25863337232846656,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
107,-0.7827570405604785,-0.14889248164998425,-1.0064206117051937,0.8759252000722186,-0.861156774277621
108,-1.5625897086157494,0.7825951845864748,0.9936203495531405,0.8759252000722186,-1.20908484759895
109,-0.0029243725052073774,-1.6043419601444515,0.9936203495531405,0.8759252000722186,-0.5132287009562922
110,0.7769082955500637,-0.5564183356284351,0.9936203495531405,0.8759252000722186,0.5305555190076943
111,-0.7827570405604785,0.025761455769351804,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
112,-0.3928407065328429,-1.0803801478864432,0.9936203495531405,-0.29041993983752673,-0.861156774277621
113,1.1668246295776992,-0.5564183356284351,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
114,-1.5625897086157494,1.4812109342638191,-1.0064206117051937,-1.456765079747272,0.18262744568636538
115,-1.172673374588114,0.4915052888875813,-1.0064206117051937,0.2927526301173459,0.8784835923290231
116,-1.172673374588114,1.0736850802853681,0.9936203495531405,-1.456765079747272,1.2264116656503519
117,0.7769082955500637,1.5394289134035977,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
118,-0.3928407065328429,-0.6146363147682138,0.9936203495531405,0.2927526301173459,-0.861156774277621
119,-0.7827570405604785,0.0839794349091305,0.9936203495531405,0.2927526301173459,-0.861156774277621
120,1.1668246295776992,0.20041539318868787,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
121,1.5567409636053346,0.54972326802736,0.9936203495531405,-0.8735925097923993,1.5743397389716807
122,0.38699196152242815,-0.4982003564886564,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
123,-0.0029243725052073774,-1.0221621687466647,-1.0064206117051937,0.2927526301173459,1.5743397389716807
124,-0.0029243725052073774,1.1901210385649257,0.9936203495531405,-1.456765079747272,-1.5570129209202788
125,1.5567409636053346,0.54972326802736,-1.0064206117051937,0.8759252000722186,1.2264116656503519
126,0.38699196152242815,-0.381764398209099,-1.0064206117051937,-1.456765079747272,-1.20908484759895
127,-1.172673374588114,-0.14889248164998425,-1.0064206117051937,-1.456765079747272,-0.861156774277621
128,-1.5625897086157494,1.3647749759842616,-1.0064206117051937,0.8759252000722186,1.5743397389716807
129,1.5567409636053346,1.0154671011455896,0.9936203495531405,-0.8735925097923993,0.5305555190076943
130,1.1668246295776992,0.9572491220058108,0.9936203495531405,-1.456765079747272,-1.5570129209202788
131,-0.3928407065328429,-0.4399823773488777,-1.0064206117051937,0.8759252000722186,0.5305555190076943
132,-0.3928407065328429,-1.6043419601444515,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
133,1.5567409636053346,0.54972326802736,0.9936203495531405,0.8759252000722186,1.5743397389716807
134,-1.172673374588114,0.0839794349091305,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
135,-0.0029243725052073774,0.37506933060802394,0.9936203495531405,1.4590977700270913,0.8784835923290231
136,-1.5625897086157494,1.131903059425147,0.9936203495531405,0.2927526301173459,1.2264116656503519
137,-1.5625897086157494,-0.6728542939079925,0.9936203495531405,0.8759252000722186,1.2264116656503519
138,0.38699196152242815,0.14219741404890918,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
139,1.1668246295776992,-0.4982003564886564,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
140,0.7769082955500637,-0.7892902521875499,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
141,-0.0029243725052073774,0.25863337232846656,0.9936203495531405,1.4590977700270913,-0.861156774277621
142,1.1668246295776992,1.7140828508229338,-1.0064206117051937,1.4590977700270913,1.2264116656503519
143,-1.172673374588114,0.3168513514682452,-1.0064206117051937,0.8759252000722186,0.8784835923290231
144,-0.0029243725052073774,0.37506933060802394,-1.0064206117051937,0.8759252000722186,0.8784835923290231
145,1.5567409636053346,-1.7207779184240088,0.9936203495531405,1.4590977700270913,-0.5132287009562922
146,1.1668246295776992,0.0839794349091305,-1.0064206117051937,1.4590977700270913,0.18262744568636538
147,-0.0029243725052073774,-0.26532843992954164,0.9936203495531405,-1.456765079747272,-0.861156774277621
148,-1.5625897086157494,-0.032456523370426885,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
149,0.38699196152242815,0.7825951845864748,0.9936203495531405,0.8759252000722186,1.2264116656503519
150,1.1668246295776992,-1.0221621687466647,0.9936203495531405,-0.8735925097923993,-0.861156774277621
151,0.7769082955500637,1.655864871683155,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
152,1.1668246295776992,-1.4879060018648942,0.9936203495531405,1.4590977700270913,-0.16530062763496342
153,0.7769082955500637,-0.5564183356284351,0.9936203495531405,-0.29041993983752673,0.18262744568636538
154,0.38699196152242815,-0.381764398209099,0.9936203495531405,-0.29041993983752673,0.8784835923290231
155,-1.5625897086157494,-0.5564183356284351,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
156,0.38699196152242815,-0.32354641906932036,0.9936203495531405,-1.456765079747272,-0.861156774277621
157,-0.3928407065328429,-1.2550340853057793,0.9936203495531405,-0.8735925097923993,-0.16530062763496342
158,-0.0029243725052073774,-0.4399823773488777,0.9936203495531405,-0.29041993983752673,0.18262744568636538
159,-1.172673374588114,0.7825951845864748,0.9936203495531405,-1.456765079747272,0.5305555190076943
160,-1.172673374588114,0.7825951845864748,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
161,1.1668246295776992,-0.032456523370426885,0.9936203495531405,1.4590977700270913,0.18262744568636538
162,1.1668246295776992,-0.6146363147682138,0.9936203495531405,-0.29041993983752673,0.18262744568636538
163,1.5567409636053346,1.4812109342638191,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
164,-1.172673374588114,0.025761455769351804,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
165,-0.0029243725052073774,0.025761455769351804,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
166,-1.172673374588114,0.025761455769351804,0.9936203495531405,-0.29041993983752673,-1.20908484759895
167,-1.5625897086157494,-0.6146363147682138,0.9936203495531405,0.2927526301173459,-0.861156774277621
168,-1.172673374588114,1.655864871683155,0.9936203495531405,0.8759252000722186,0.8784835923290231
169,-0.7827570405604785,0.4332873097478026,0.9936203495531405,0.8759252000722186,1.2264116656503519
170,0.38699196152242815,0.4915052888875813,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
171,0.7769082955500637,-1.138598127026222,0.9936203495531405,0.8759252000722186,-1.5570129209202788
172,-0.7827570405604785,1.131903059425147,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
173,0.38699196152242815,-1.3714700435853366,0.9936203495531405,-0.29041993983752673,0.18262744568636538
174,-0.7827570405604785,-1.0221621687466647,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
175,-0.3928407065328429,-1.138598127026222,-1.0064206117051937,-1.456765079747272,-1.20908484759895
176,-0.3928407065328429,0.8408131637262535,0.9936203495531405,0.2927526301173459,-0.16530062763496342
177,-0.3928407065328429,-0.6728542939079925,0.9936203495531405,1.4590977700270913,-0.861156774277621
178,-0.0029243725052073774,-0.7892902521875499,0.9936203495531405,-0.8735925097923993,-1.20908484759895
179,1.1668246295776992,-1.2550340853057793,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
180,-0.0029243725052073774,-0.20711046078976295,-1.0064206117051937,0.8759252000722186,0.18262744568636538
181,-0.3928407065328429,0.14219741404890918,0.9936203495531405,0.8759252000722186,-0.861156774277621
182,-1.172673374588114,0.4332873097478026,0.9936203495531405,1.4590977700270913,-0.861156774277621
183,0.38699196152242815,0.6661592263069174,0.9936203495531405,0.8759252000722186,-0.861156774277621
184,-0.7827570405604785,1.5394289134035977,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
185,0.7769082955500637,1.0154671011455896,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
186,1.5567409636053346,-0.4399823773488777,0.9936203495531405,0.8759252000722186,-0.16530062763496342
187,0.7769082955500637,0.4915052888875813,-1.0064206117051937,0.8759252000722186,0.18262744568636538
188,0.38699196152242815,-0.26532843992954164,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
189,1.5567409636053346,-0.20711046078976295,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
190,-1.172673374588114,-0.6728542939079925,0.9936203495531405,1.4590977700270913,-0.861156774277621
191,1.5567409636053346,0.8990311428660321,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
192,0.7769082955500637,0.3168513514682452,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
193,0.7769082955500637,-1.1968161061660008,0.9936203495531405,-0.29041993983752673,-1.20908484759895
194,-0.3928407065328429,-1.6625599392842303,0.9936203495531405,1.4590977700270913,0.18262744568636538
195,1.1668246295776992,-0.9057262104671072,-1.0064206117051937,0.8759252000722186,0.5305555190076943
196,0.7769082955500637,1.306556996844483,0.9936203495531405,-1.456765079747272,-0.861156774277621
197,0.38699196152242815,1.5394289134035977,-1.0064206117051937,-1.456765079747272,-0.861156774277621
198,1.1668246295776992,1.7140828508229338,-1.0064206117051937,0.2927526301173459,1.5743397389716807
199,1.1668246295776992,0.37506933060802394,-1.0064206117051937,1.4590977700270913,1.2264116656503519
200,0.38699196152242815,-0.14889248164998425,0.9936203495531405,-0.8735925097923993,1.5743397389716807
201,-0.3928407065328429,-1.1968161061660008,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
202,0.7769082955500637,0.025761455769351804,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
203,0.38699196152242815,1.0736850802853681,0.9936203495531405,0.2927526301173459,0.18262744568636538
204,-1.172673374588114,-0.4982003564886564,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
205,1.1668246295776992,-1.4296880227251154,0.9936203495531405,-0.29041993983752673,-0.861156774277621
206,0.7769082955500637,-0.32354641906932036,-1.0064206117051937,0.8759252000722186,0.5305555190076943
207,-1.172673374588114,1.1901210385649257,0.9936203495531405,0.2927526301173459,1.2264116656503519
208,-1.172673374588114,1.306556996844483,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
209,-0.3928407065328429,1.0736850802853681,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
210,-0.0029243725052073774,-0.20711046078976295,0.9936203495531405,0.8759252000722186,0.5305555190076943
211,-0.7827570405604785,-0.7892902521875499,-1.0064206117051937,0.8759252000722186,0.18262744568636538
212,0.38699196152242815,-1.5461239810046727,0.9936203495531405,-1.456765079747272,-0.5132287009562922
213,-0.0029243725052073774,-0.9639441896068859,0.9936203495531405,-0.8735925097923993,-0.16530062763496342
214,1.5567409636053346,0.8990311428660321,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
215,0.7769082955500637,1.5394289134035977,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
216,1.1668246295776992,-0.7892902521875499,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
217,-0.0029243725052073774,-1.313252064445558,0.9936203495531405,0.8759252000722186,-0.861156774277621
218,-0.0029243725052073774,0.37506933060802394,0.9936203495531405,1.4590977700270913,-0.5132287009562922
219,-1.5625897086157494,1.131903059425147,-1.0064206117051937,0.8759252000722186,-1.20908484759895
220,0.7769082955500637,1.3647749759842616,0.9936203495531405,0.8759252000722186,1.2264116656503519
221,-0.0029243725052073774,-0.7892902521875499,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
222,1.5567409636053346,1.5394289134035977,-1.0064206117051937,0.8759252000722186,-1.20908484759895
223,1.5567409636053346,1.5394289134035977,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
224,0.7769082955500637,-1.4296880227251154,0.9936203495531405,-0.8735925097923993,-0.16530062763496342
225,-1.172673374588114,1.306556996844483,0.9936203495531405,0.8759252000722186,-0.861156774277621
226,-1.172673374588114,0.20041539318868787,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
227,-0.7827570405604785,0.9572491220058108,0.9936203495531405,-1.456765079747272,0.18262744568636538
228,0.7769082955500637,-0.5564183356284351,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
229,-0.7827570405604785,0.14219741404890918,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
230,-1.172673374588114,-0.7310722730477711,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
231,1.1668246295776992,1.306556996844483,-1.0064206117051937,0.8759252000722186,0.18262744568636538
232,-1.172673374588114,-0.7892902521875499,-1.0064206117051937,-1.456765079747272,-1.20908484759895
233,0.7769082955500637,-0.26532843992954164,-1.0064206117051937,0.8759252000722186,0.8784835923290231
234,0.38699196152242815,1.0736850802853681,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
235,0.7769082955500637,1.655864871683155,0.9936203495531405,0.2927526301173459,0.8784835923290231
236,-0.7827570405604785,-1.138598127026222,0.9936203495531405,1.4590977700270913,0.18262744568636538
237,-0.3928407065328429,0.4332873097478026,0.9936203495531405,-0.8735925097923993,-1.20908484759895
238,0.7769082955500637,1.1901210385649257,0.9936203495531405,0.8759252000722186,0.18262744568636538
239,0.7769082955500637,0.14219741404890918,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
240,1.1668246295776992,-0.8475082313273286,0.9936203495531405,0.8759252000722186,-0.5132287009562922
241,-1.172673374588114,-0.8475082313273286,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
242,-1.172673374588114,-0.20711046078976295,-1.0064206117051937,0.8759252000722186,1.2264116656503519
243,0.38699196152242815,1.0154671011455896,0.9936203495531405,0.2927526301173459,-0.16530062763496342
244,-0.7827570405604785,-0.032456523370426885,-1.0064206117051937,0.8759252000722186,-0.861156774277621
245,-0.7827570405604785,0.9572491220058108,0.9936203495531405,0.8759252000722186,-1.5570129209202788
246,1.5567409636053346,1.2483390177047042,0.9936203495531405,0.2927526301173459,0.18262744568636538
247,-0.7827570405604785,-0.9639441896068859,0.9936203495531405,1.4590977700270913,1.2264116656503519
248,-0.0029243725052073774,-1.7207779184240088,0.9936203495531405,-1.456765079747272,-1.5570129209202788
249,-1.172673374588114,0.724377205446696,0.9936203495531405,0.2927526301173459,1.5743397389716807
250,-1.5625897086157494,-0.4982003564886564,0.9936203495531405,-1.456765079747272,1.2264116656503519
251,-0.3928407065328429,-0.032456523370426885,0.9936203495531405,-0.29041993983752673,0.5305555190076943
252,-0.0029243725052073774,-1.2550340853057793,0.9936203495531405,-1.456765079747272,0.18262744568636538
253,0.7769082955500637,1.1901210385649257,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
254,-1.172673374588114,1.2483390177047042,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
255,0.7769082955500637,0.9572491220058108,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
256,-1.172673374588114,-1.2550340853057793,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
257,0.38699196152242815,-0.4399823773488777,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
258,-1.172673374588114,-0.09067450251020558,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
259,-0.0029243725052073774,-0.9057262104671072,0.9936203495531405,1.4590977700270913,1.5743397389716807
260,-0.7827570405604785,0.14219741404890918,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
261,-1.5625897086157494,0.7825951845864748,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
262,-0.7827570405604785,0.4332873097478026,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
263,0.38699196152242815,0.9572491220058108,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
264,-0.7827570405604785,0.8990311428660321,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
265,-0.7827570405604785,0.14219741404890918,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
266,0.7769082955500637,0.3168513514682452,0.9936203495531405,-0.8735925097923993,-0.16530062763496342
267,1.1668246295776992,-1.1968161061660008,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
268,-1.5625897086157494,-1.1968161061660008,-1.0064206117051937,-1.456765079747272,-1.20908484759895
269,0.38699196152242815,0.8990311428660321,0.9936203495531405,0.2927526301173459,-0.861156774277621
270,-0.7827570405604785,0.8990311428660321,0.9936203495531405,1.4590977700270913,-0.16530062763496342
271,0.7769082955500637,-0.381764398209099,0.9936203495531405,0.2927526301173459,-1.20908484759895
272,-0.0029243725052073774,-0.6728542939079925,0.9936203495531405,1.4590977700270913,0.5305555190076943
273,-1.5625897086157494,0.37506933060802394,0.9936203495531405,-0.8735925097923993,0.18262744568636538
274,-0.7827570405604785,1.3647749759842616,0.9936203495531405,-1.456765079747272,0.5305555190076943
275,-0.7827570405604785,-0.381764398209099,0.9936203495531405,0.2927526301173459,-0.861156774277621
276,0.7769082955500637,-1.7207779184240088,0.9936203495531405,0.8759252000722186,-0.16530062763496342
277,0.7769082955500637,-1.4296880227251154,0.9936203495531405,0.8759252000722186,0.8784835923290231
278,-1.5625897086157494,0.4332873097478026,0.9936203495531405,0.8759252000722186,-0.16530062763496342
279,-1.5625897086157494,-0.9057262104671072,0.9936203495531405,-0.29041993983752673,0.5305555190076943
280,1.5567409636053346,-1.0803801478864432,0.9936203495531405,-1.456765079747272,1.2264116656503519
281,1.5567409636053346,-0.032456523370426885,0.9936203495531405,0.8759252000722186,0.18262744568636538
282,-1.5625897086157494,0.6079412471671387,-1.0064206117051937,0.2927526301173459,0.5305555190076943
