,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
90,7,40,1,8,2,31.48
91,2,60,1,9,1,37.87
92,5,61,0,6,1,45.39
93,1,96,0,6,5,70.4
94,5,41,0,4,0,23.87
95,9,79,0,5,1,74.65
96,6,69,1,7,0,57.29
97,8,61,1,5,5,54.86
98,8,78,0,7,9,73.29
99,6,86,0,8,7,75.83
100,3,57,1,7,2,36.9
101,9,51,1,5,9,48.3
102,6,49,0,4,2,35.26
103,1,52,0,5,6,25.3
104,6,82,0,7,3,70.5
105,9,91,1,4,0,86.81
106,8,74,0,8,3,68.54
107,3,67,0,8,2,46.95
108,1,83,1,8,1,57.96
109,5,42,1,8,3,28.0
110,7,60,1,8,6,52.62
111,3,70,0,6,4,49.43
112,4,51,1,6,2,33.16
113,8,60,0,5,4,53.03
114,1,95,0,4,5,68.42
115,2,78,0,7,7,55.79
116,2,88,1,4,8,65.34
117,7,96,0,6,8,88.1
118,4,59,1,7,2,41.79
119,3,71,1,7,2,51.16
120,8,73,0,7,3,67.04
121,9,79,1,5,9,76.82
122,6,61,0,5,9,49.31
123,5,52,0,7,9,38.26
124,5,90,1,4,0,74.38
125,9,79,0,8,8,77.45
126,6,63,0,4,1,49.32
127,2,67,0,4,2,42.18
128,1,93,0,8,9,69.08
129,9,87,1,5,6,84.38
130,8,86,1,4,0,78.87
131,4,62,0,8,6,45.49
132,4,42,0,6,2,23.38
133,9,79,1,8,9,78.26
134,2,71,1,6,4,48.21
135,5,76,1,9,7,63.88
136,1,89,1,7,8,64.95
137,1,58,1,8,8,33.85
138,6,72,0,7,3,60.31
139,8,61,1,5,3,54.47
140,7,56,0,9,0,47.25
141,5,74,1,9,2,60.88
142,8,99,0,9,8,95.45
143,2,75,0,8,7,53.21
144,5,76,0,8,7,62.79
145,9,40,1,9,3,37.86
146,8,71,0,9,5,66.35
147,5,65,1,4,2,49.31
148,1,69,0,6,8,43.48
149,6,83,1,8,8,73.58
150,8,52,1,5,2,45.11
151,7,98,0,6,7,89.94
152,8,44,1,9,4,39.27
153,7,60,1,6,5,51.47
154,6,63,1,6,7,52.06
155,1,60,0,8,4,34.5
156,6,64,1,4,2,51.14
157,4,48,1,5,4,30.01
158,5,62,1,6,5,47.8
159,2,83,1,4,6,59.86
160,2,83,0,7,3,60.11
161,8,69,1,9,5,64.93
162,8,59,1,6,5,53.3
163,9,95,0,9,3,93.26
164,2,70,0,5,9,47.07
165,5,70,0,8,0,55.32
166,2,70,1,6,1,46.61
167,1,59,1,7,2,33.23
168,2,98,1,8,7,77.25
169,3,77,1,8,8,58.91
170,6,78,0,5,0,64.88
171,7,50,1,8,0,41.27
172,3,89,0,5,5,68.5
173,6,46,1,6,5,34.36
174,3,52,0,4,4,30.14
175,4,50,0,4,1,30.37
176,4,84,1,7,4,67.64
177,4,58,1,9,2,41.73
178,5,56,1,5,1,40.43
179,8,48,0,5,5,41.0
180,5,66,0,8,5,52.22
181,4,72,1,8,2,55.51
182,2,77,1,9,2,55.38
183,6,81,1,8,2,70.38
184,3,96,0,7,4,76.39
185,7,87,0,5,6,78.06
186,9,62,1,8,4,59.98
187,7,78,0,8,5,70.15
188,6,65,0,6,1,52.32
189,9,66,0,6,4,62.48
190,2,58,1,9,2,36.03
191,9,85,0,7,3,82.11
192,7,75,1,5,0,65.29
193,7,49,1,6,1,39.49
194,4,41,1,9,5,25.0
195,8,54,0,8,6,48.75
196,7,92,1,4,2,82.51
197,6,96,0,4,2,83.12
198,8,99,0,7,9,94.68
199,8,76,0,9,8,72.02
200,6,67,1,5,9,56.04
201,4,49,0,5,4,30.42
202,7,70,0,9,4,62.29
203,6,88,1,7,5,77.61
204,2,61,0,6,3,37.22
205,8,45,1,6,2,38.46
206,7,64,0,8,6,56.08
207,2,90,1,7,8,68.82
208,2,92,0,7,4,69.47
209,4,88,0,6,8,71.39
210,5,66,1,8,6,53.03
211,3,56,0,8,5,36.33
212,6,43,1,4,3,29.95
213,5,53,1,5,4,37.96
214,9,85,0,6,6,82.21
215,7,96,0,6,6,87.71
216,8,56,0,5,6,49.35
217,5,47,1,8,2,32.9
218,5,76,1,9,3,63.11
219,1,89,0,8,1,63.46
220,7,93,1,8,8,86.62
221,5,56,0,6,0,40.1
222,9,96,0,8,1,93.41
223,9,96,0,5,7,93.13
224,7,45,1,5,4,35.52
225,2,92,1,8,2,70.17
226,2,73,0,6,8,50.41
227,3,86,1,4,5,65.57
228,7,60,0,8,0,50.85
229,3,72,0,6,9,52.44
230,2,57,0,8,3,34.11
231,8,92,0,8,5,87.26
232,2,56,0,4,1,30.78
233,7,65,0,8,7,57.29
234,6,88,1,5,0,75.68
235,7,98,1,7,7,91.04
236,3,50,1,9,5,31.31
237,4,77,1,5,1,58.97
238,7,90,1,8,5,82.98
239,7,72,0,6,8,63.66
240,8,55,1,8,3,49.8
241,2,55,0,4,4,30.34
242,2,66,0,8,8,44.24
243,6,87,1,7,4,76.4
244,3,69,0,8,2,48.99
245,3,86,1,8,0,66.53
246,9,91,1,7,5,89.22
247,3,53,1,9,8,34.95
248,5,40,1,4,0,23.46
249,2,82,1,7,9,60.86
250,1,61,1,4,8,34.99
251,4,69,1,6,6,52.27
252,5,48,1,4,5,32.58
253,7,90,0,5,8,81.51
254,2,91,0,4,3,66.81
255,7,86,0,8,0,77.33
256,2,48,0,8,4,25.13
257,6,62,0,6,7,50.43
258,2,68,0,5,8,44.84
259,5,54,1,9,9,41.87
260,3,72,0,6,5,51.66
261,1,83,0,5,9,57.45
262,3,77,0,6,3,56.37
263,6,86,0,4,0,72.55
264,3,85,0,5,2,63.84
265,3,72,0,5,2,50.6
266,7,75,1,5,4,66.07
267,8,49,0,8,0,42.5
268,1,49,0,4,1,20.8
269,6,85,1,7,2,73.97
270,3,85,1,9,4,66.76
271,7,63,1,7,1,54.23
272,5,58,1,9,6,45.36
273,1,76,1,5,5,50.16
274,3,93,1,4,6,72.9
275,3,63,1,7,2,43.01
276,7,40,1,8,4,31.87
277,7,45,1,8,7,37.54
278,1,77,1,8,4,52.43
279,1,54,1,6,6,28.43
280,9,51,1,4,8,47.63
281,9,69,1,8,5,67.3
282,1,80,0,7,6,54.78
283,7,97,1,8,6,90.3
284,1,51,1,6,9,25.96
285,9,47,1,4,6,43.17
286,4,91,1,8,9,76.22
287,7,90,0,7,6,82.08
288,1,75,1,9,4,50.87
289,1,85,0,7,4,59.48
290,9,45,1,4,9,41.71
291,8,41,1,8,4,35.74
292,9,99,1,5,3,96.02
293,4,84,0,9,0,67.21
294,6,72,1,7,6,61.51
295,5,97,0,8,0,82.82
296,7,50,0,7,3,40.76
297,9,88,1,4,6,84.92
298,9,46,0,5,9,42.6
299,1,62,1,5,5,35.91
300,7,99,1,5,0,89.74
301,9,48,0,9,6,45.97
302,5,40,0,9,3,25.83
303,9,73,0,6,1,69.02
304,4,69,1,9,7,53.9
305,4,66,1,7,7,49.89
306,6,93,0,7,7,82.48
307,9,76,0,5,5,72.37
308,1,76,0,7,2,49.93
309,8,79,1,8,9,75.41
310,3,41,1,5,8,20.81
311,3,41,1,8,2,21.08
312,4,58,1,9,6,42.51
313,2,90,0,4,0,65.21
314,3,55,1,8,0,34.95
315,3,60,1,9,1,40.72
316,3,45,0,9,9,26.38
317,2,70,0,5,5,46.29
318,1,98,0,4,3,71.09
319,4,94,0,8,1,77.11
320,3,71,1,9,6,52.89
321,5,40,1,4,1,23.66
322,6,65,1,7,6,54.38
323,4,43,1,4,7,25.02
324,7,95,0,7,8,87.56
325,6,70,1,9,3,59.85
326,6,71,1,8,5,60.78
327,3,63,1,4,7,42.54
328,6,79,0,5,7,67.26
329,3,44,1,8,4,24.53
330,6,56,0,8,6,45.08
331,4,49,0,4,3,29.74
332,4,74,0,7,2,56.45
333,6,83,0,7,1,71.13
334,1,72,0,9,5,47.4
335,7,48,1,7,6,39.92
336,9,63,0,7,2,59.51
337,6,83,0,7,7,72.29
338,9,71,1,6,9,69.15
339,8,97,0,4,5,90.43
340,8,45,0,7,3,38.52
341,5,97,0,4,8,82.45
342,3,96,0,7,9,77.36
343,1,99,1,8,9,75.8
344,9,78,1,4,8,75.12
345,3,64,0,4,2,41.97
346,2,53,1,9,7,31.9
347,3,44,1,5,8,23.86
348,2,82,1,4,5,58.65
349,8,80,0,9,6,75.71
350,2,77,1,6,7,54.9
351,4,49,1,4,8,31.33
352,6,97,0,4,6,84.92
353,7,81,1,9,3,73.91
354,2,47,1,8,5,24.92
355,1,97,1,8,2,72.41
356,1,42,0,6,3,15.02
357,7,76,1,4,6,66.99
358,4,75,1,6,1,57.41
359,5,97,1,9,8,85.47
360,4,61,1,5,5,43.45
361,8,44,0,5,9,37.71
362,6,57,1,4,6,44.79
363,2,43,1,4,6,19.12
364,8,45,0,9,9,40.65
365,9,70,1,5,6,67.07
366,2,56,1,8,6,34.28
367,9,54,0,7,0,49.96
368,2,92,0,4,4,68.02
369,9,94,1,7,8,92.86
370,8,74,1,7,1,68.28
371,7,42,1,5,8,33.24
372,6,82,0,9,6,72.04
373,3,86,0,7,7,66.79
374,7,62,0,8,8,54.43
375,2,79,1,7,0,56.06
376,4,63,0,9,9,47.57
377,4,67,0,5,0,47.97
378,7,76,1,8,8,69.3
379,4,86,1,5,3,68.52
380,4,47,1,5,5,29.19
381,9,82,0,7,2,78.86
382,1,79,0,8,4,53.85
383,3,98,0,5,9,78.44
384,1,95,0,9,8,71.4
385,1,41,1,8,5,15.96
386,5,95,0,6,3,80.41
387,8,66,1,7,0,59.94
388,4,99,1,6,1,81.85
389,2,51,0,7,2,27.32
390,9,85,0,4,8,81.64
391,7,80,1,6,6,72.03
392,8,65,0,8,9,60.54
393,8,74,1,5,3,67.71
394,1,53,0,7,5,27.09
395,1,53,0,8,3,27.18
396,1,92,0,4,7,65.75
397,6,48,0,7,7,36.65
398,4,52,1,9,8,36.78
399,4,50,0,6,4,31.92
400,3,70,0,8,5,50.59
401,5,65,1,4,0,48.92
402,4,62,0,4,9,44.15
403,2,92,1,4,4,68.64
404,1,62,1,8,1,36.57
405,3,43,1,9,8,24.76
406,1,51,1,5,2,24.12
407,4,80,1,5,8,63.38
408,1,75,0,8,2,49.39
409,2,50,0,8,5,27.37
410,2,95,0,5,2,71.17
411,7,96,0,4,9,87.33
412,3,78,1,7,8,59.45
413,7,45,1,7,3,36.28
414,6,43,0,9,0,31.16
415,4,90,1,4,1,71.72
416,3,99,0,6,4,78.97
417,3,54,0,8,3,33.9
418,1,66,0,6,9,40.62
419,2,87,0,5,9,64.38
420,8,85,0,9,0,79.64
421,3,53,0,7,1,32.02
422,4,87,0,7,0,69.3
423,6,50,1,5,9,38.72
424,3,96,1,8,7,78.07
425,2,62,0,4,8,38.25
426,1,65,0,4,6,38.06
427,5,82,1,9,2,69.03
428,2,91,0,4,4,67.01
429,1,98,1,4,6,72.28
430,6,49,1,4,1,35.67
431,4,63,1,5,1,44.71
432,7,79,0,4,7,69.63
433,3,57,1,8,7,38.35
434,7,67,1,9,5,60.04
435,9,73,1,6,7,70.8
436,1,66,1,8,8,42.0
437,6,42,0,4,1,27.93
438,8,75,1,8,8,71.14
439,9,85,0,6,0,81.05
440,3,80,0,5,6,59.52
441,7,95,1,8,8,88.65
442,9,48,1,9,3,46.01
443,8,63,1,5,0,55.93
444,8,87,0,4,4,80.05
445,6,73,1,6,3,61.47
446,8,53,0,4,3,45.23
447,3,91,0,6,0,70.04
448,7,70,1,7,7,62.52
449,7,55,0,5,1,44.51
450,8,94,0,9,1,89.0
451,9,41,1,6,4,37.63
452,7,44,1,8,3,35.75
453,2,90,1,8,0,67.75
454,6,95,0,5,9,83.94
455,8,73,1,5,6,67.27
456,9,60,0,6,5,56.56
457,6,52,1,8,8,42.01
458,2,65,1,9,5,43.74
459,5,85,1,7,7,72.09
460,3,70,0,7,7,50.49
461,4,56,1,5,1,37.58
462,1,47,0,5,9,20.79
463,9,81,0,9,6,79.58
464,6,94,0,4,3,81.28
465,6,43,0,8,4,31.45
466,6,64,1,8,6,53.84
467,8,59,1,6,6,53.49
468,6,84,0,4,8,72.06
469,8,77,1,8,6,72.79
470,9,56,0,9,8,54.51
471,6,61,1,9,1,50.3
472,2,82,1,9,0,60.08
473,7,81,1,8,3,73.43
474,1,51,0,5,7,24.48
475,1,55,1,6,5,29.26
476,4,84,1,6,8,67.93
477,1,86,0,8,2,60.59
478,4,88,0,5,1,69.56
479,4,92,0,4,3,73.54
480,7,53,1,9,0,44.81
481,5,52,0,4,2,35.46
482,5,77,0,5,6,62.17
483,6,72,0,8,2,60.6
484,2,64,0,5,1,39.41
485,3,60,1,9,4,41.3
486,8,52,0,7,1,45.26
487,7,93,1,8,9,86.81
488,5,67,1,4,6,52.12
489,1,69,0,5,7,42.81
490,9,90,0,8,9,88.85
491,2,45,1,4,2,20.38
492,4,57,1,8,8,41.39
493,4,73,0,4,2,53.99
494,7,72,1,8,3,64.26
495,8,95,0,4,7,88.78
496,6,98,0,4,9,86.52
497,9,41,0,9,0,37.68
498,2,91,0,8,9,69.9
499,2,81,0,5,9,58.27
500,8,86,0,6,1,79.41
501,3,43,1,4,8,22.36
502,1,85,0,7,1,58.9
503,7,85,1,5,2,75.87
504,7,40,1,5,5,30.62
505,1,58,1,7,7,33.18
506,5,45,1,9,2,31.34
507,5,74,0,4,8,59.03
508,2,78,1,9,2,56.39
509,2,84,0,9,5,62.47
510,9,83,1,8,4,81.36
511,5,52,1,6,2,37.03
512,7,73,0,8,1,64.28
513,7,58,1,4,7,48.86
514,4,73,0,9,7,57.36
515,4,83,1,7,9,67.59
516,9,88,1,7,9,86.94
517,5,65,1,5,5,50.37
518,2,44,0,7,8,21.36
519,7,88,0,4,8,78.99
520,6,64,0,9,0,52.55
521,3,46,1,6,3,25.41
522,9,49,0,8,7,46.71
523,5,60,1,6,7,46.15
524,6,78,0,9,6,67.97
525,8,79,0,6,9,73.83
526,2,51,0,8,6,28.58
527,3,79,0,7,3,58.88
528,1,51,1,9,1,25.85
529,1,46,1,9,7,21.92
530,3,79,1,5,2,58.34
531,9,96,0,5,6,92.94
532,5,88,0,8,4,74.43
533,1,82,1,6,9,57.53
534,4,92,1,6,2,74.92
535,7,52,0,9,9,44.92
536,1,85,0,9,3,60.25
537,2,54,1,5,2,30.03
538,8,93,1,5,1,86.67
539,3,74,0,7,2,53.6
540,5,67,1,8,1,53.08
541,8,55,1,5,3,48.36
542,1,93,1,6,1,67.18
543,6,48,1,4,9,36.21
544,7,51,1,9,9,44.52
545,7,75,1,8,0,66.74
546,8,64,1,5,8,58.49
547,9,55,0,7,9,52.72
548,6,46,0,6,2,33.16
549,2,92,0,5,5,68.7
550,7,59,1,9,5,51.89
551,4,65,0,4,8,47.01
552,1,50,1,6,9,24.94
553,4,77,1,4,1,58.48
554,6,97,1,4,4,85.14
555,2,64,0,6,6,40.86
556,3,69,1,7,0,48.73
557,1,89,0,8,3,63.84
558,7,48,0,5,1,37.38
559,4,97,1,9,7,82.42
560,6,86,0,4,1,72.74
561,2,70,0,9,2,47.63
562,3,98,1,5,4,78.08
563,3,97,0,4,3,75.78
564,6,57,0,8,2,45.33
565,4,73,1,4,5,55.19
566,7,97,1,8,6,90.3
567,6,74,1,6,8,63.45
568,8,92,0,5,7,86.2
569,6,46,1,6,6,34.55
570,3,74,0,6,3,53.31
571,7,96,1,8,4,88.9
572,6,52,0,8,5,40.81
573,7,64,1,4,5,54.58
574,4,42,1,5,9,24.87
575,3,73,0,4,7,52.11
576,4,55,1,9,3,38.87
577,3,81,0,4,2,59.29
578,8,97,0,6,9,92.16
579,8,59,0,4,7,52.11
580,7,48,1,8,6,40.4
581,6,87,1,5,0,74.66
582,4,97,0,5,2,78.91
583,3,68,1,6,4,48.01
584,1,61,1,7,7,36.24
585,5,70,0,5,6,55.05
586,8,53,1,7,5,47.67
587,8,96,0,7,5,90.85
588,3,86,0,7,7,66.79
589,9,96,1,9,6,95.47
590,6,87,1,5,5,75.63
591,6,79,1,8,3,68.54
592,2,97,0,9,6,75.91
593,1,93,1,5,2,66.9
594,2,75,0,9,9,54.08
595,1,81,1,6,7,56.12
596,6,45,0,8,9,34.46
597,4,56,1,7,1,38.54
598,2,64,1,7,1,40.98
599,9,69,0,5,7,65.63
600,3,47,0,6,2,25.62
601,6,46,0,4,1,32.01
602,7,41,0,4,2,29.96
603,4,44,0,7,4,26.29
604,9,65,0,4,0,59.72
605,8,84,1,5,5,78.28
606,4,80,1,6,5,63.28
607,9,62,1,9,7,61.04
608,5,74,0,9,2,60.27
609,2,92,0,4,3,67.83
610,4,47,0,9,6,30.69
611,4,91,0,7,5,74.35
612,2,42,1,9,7,20.7
613,1,75,1,4,9,49.44
614,4,84,0,8,7,68.09
615,8,77,1,8,7,72.98
616,6,80,1,4,9,68.8
617,3,62,1,9,4,43.34
618,7,60,0,8,8,52.4
619,4,98,0,9,0,81.47
620,2,68,0,9,9,46.95
621,8,63,1,4,1,55.64
622,7,77,0,8,9,69.9
623,6,43,0,9,6,32.32
624,8,56,0,5,8,49.73
625,1,88,0,6,3,61.86
626,7,69,0,6,6,60.21
627,4,62,0,7,9,45.59
628,9,85,1,8,6,83.79
629,2,59,1,9,9,38.4
630,3,67,0,8,8,48.11
631,8,40,1,6,0,32.98
632,6,40,0,5,2,26.57
633,7,91,0,9,2,83.29
634,3,47,1,4,7,26.24
635,3,96,1,7,5,77.2
636,3,78,1,7,7,59.25
637,7,97,1,5,2,88.09
638,6,80,1,9,9,71.2
639,2,61,1,4,4,37.07
640,4,90,0,4,4,71.69
641,5,60,1,5,4,45.09
642,7,52,0,4,9,42.52
643,2,67,0,8,3,44.29
644,6,65,1,7,7,54.57
645,8,93,0,7,3,87.41
646,2,51,0,8,6,28.58
647,9,68,1,8,0,65.31
648,8,54,1,7,6,48.88
649,4,85,1,8,3,68.94
650,5,45,0,6,3,29.48
651,3,98,1,9,1,79.42
652,3,85,1,6,5,65.52
653,8,63,1,8,6,58.53
654,5,67,1,5,8,52.99
655,6,53,1,8,9,43.22
656,4,74,0,4,8,56.17
657,3,66,0,6,0,44.58
658,3,82,1,5,0,61.01
659,6,67,0,6,8,55.71
660,6,92,0,5,9,80.89
661,5,61,0,6,3,45.78
662,5,85,1,4,6,70.45
663,6,65,0,8,8,54.64
664,3,74,1,9,5,55.75
665,5,53,0,5,1,36.76
666,2,85,1,7,1,62.37
667,6,97,0,6,0,84.71
668,4,62,1,9,8,46.97
669,2,99,1,7,8,77.98
670,9,78,1,9,8,77.53
671,8,61,0,9,4,55.97
672,4,72,0,8,1,54.7
673,7,74,0,9,1,65.78
674,8,60,0,6,0,52.74
675,6,94,1,4,1,81.5
676,9,66,0,7,2,62.57
677,8,77,0,7,2,70.92
678,1,56,0,6,7,30.05
679,5,42,1,7,2,27.33
680,8,93,0,8,2,87.69
681,7,55,0,5,0,44.31
682,6,45,0,9,5,34.17
683,1,83,1,9,3,58.83
684,7,56,1,5,0,45.94
685,2,85,0,9,0,62.52
686,2,41,0,7,2,17.14
687,2,93,0,5,8,70.3
688,4,61,0,8,0,43.31
689,6,47,0,7,2,34.66
690,6,87,0,6,7,75.89
691,7,59,0,9,2,50.7
692,1,63,0,6,7,37.18
693,4,81,1,9,7,66.12
694,3,94,1,9,4,75.93
695,7,55,0,9,1,46.43
696,1,44,1,5,9,18.35
697,1,49,0,5,8,22.63
698,6,59,0,9,0,47.45
699,6,82,0,8,6,71.56
700,7,67,0,6,5,57.98
701,3,60,1,4,5,39.09
702,3,46,1,7,3,25.89
703,4,74,0,7,9,57.81
704,2,96,0,9,8,75.28
705,3,62,1,9,2,42.95
706,2,77,0,5,8,54.0
707,1,67,1,5,8,41.58
708,1,88,0,7,2,62.15
709,1,58,1,6,9,33.09
710,4,44,0,7,7,26.87
711,9,45,1,4,1,40.16
712,5,72,0,5,1,56.11
713,4,96,0,9,7,80.79
714,2,55,1,9,6,33.75
715,6,63,1,8,7,53.02
716,9,77,0,9,5,75.31
717,2,53,0,5,2,28.4
718,5,58,1,9,5,45.17
719,5,57,1,8,6,43.86
720,2,75,0,7,8,52.93
721,5,87,1,6,6,73.45
722,2,73,1,8,2,50.82
723,1,60,0,7,1,33.44
724,8,45,1,5,5,38.56
725,9,44,1,7,1,40.58
726,1,72,0,7,7,46.83
727,6,72,0,8,9,61.96
728,8,68,0,5,2,60.79
729,8,64,0,6,0,56.81
730,8,52,1,5,2,45.11
731,4,75,0,9,1,58.24
732,8,75,0,4,3,67.63
733,8,58,1,7,3,52.38
734,3,66,0,5,7,45.46
735,2,57,0,9,5,34.98
736,8,72,1,9,9,68.76
737,1,97,1,7,5,72.51
738,4,88,1,6,5,71.42
739,1,89,0,9,4,64.52
740,3,87,1,4,1,65.82
741,4,85,0,8,9,69.49
742,1,60,0,9,6,35.37
743,8,99,0,5,4,92.75
744,2,55,0,9,5,32.94
745,1,78,1,4,7,52.11
746,7,63,0,9,2,54.77
747,9,42,0,5,3,37.36
748,4,53,1,9,6,37.41
749,3,57,0,9,3,37.44
750,3,42,0,9,3,22.16
751,4,51,1,4,7,33.17
752,7,70,0,9,3,62.09
753,3,74,1,9,4,55.56
754,4,48,1,6,6,30.88
755,7,92,0,9,8,85.47
756,8,84,1,7,6,79.44
757,9,83,1,9,2,81.46
758,3,98,0,4,7,77.57
759,2,60,1,4,1,35.47
760,7,99,0,9,4,91.82
761,2,42,0,8,8,19.8
762,8,59,0,9,4,53.94
763,9,86,0,4,7,82.47
764,1,40,1,8,8,15.52
765,3,82,0,7,0,61.36
766,3,52,0,5,3,30.43
767,2,84,1,9,8,63.67
768,2,42,1,8,9,20.61
769,7,79,0,6,3,69.82
770,5,89,1,6,6,75.49
771,6,96,1,5,0,83.83
772,5,81,1,6,5,67.15
773,9,63,1,6,2,59.65
774,3,90,0,8,8,71.54
775,6,40,0,5,6,27.35
776,3,50,0,6,4,29.06
777,9,52,1,7,4,49.31
778,2,53,0,9,8,31.48
779,2,78,1,5,7,55.44
780,9,62,0,6,5,58.6
781,5,72,0,4,5,56.41
782,6,41,1,7,2,29.16
783,4,97,0,4,1,78.24
784,5,73,0,6,0,57.42
785,7,83,1,8,5,75.85
786,3,59,0,5,0,36.97
787,9,98,0,6,8,95.84
788,1,50,1,5,9,24.46
789,7,49,0,7,0,39.16
790,5,41,1,5,6,26.12
791,9,97,0,7,4,94.53
792,4,50,1,5,7,32.63
793,6,66,1,5,7,54.63
794,4,81,1,9,4,65.54
795,1,53,1,9,3,28.27
796,7,81,1,6,3,72.47
797,8,82,0,7,3,76.21
798,5,88,0,6,5,73.66
799,5,72,1,9,2,58.84
800,3,63,0,7,7,43.37
801,6,86,1,4,3,73.74
802,6,65,1,4,2,52.16
803,5,84,0,7,5,70.07
804,4,64,0,6,3,45.98
805,7,78,0,8,5,70.15
806,9,46,0,5,5,41.82
807,1,69,1,9,4,44.76
808,9,50,0,4,4,45.22
809,6,61,0,5,4,48.34
810,8,93,0,6,5,87.32
811,1,83,1,5,5,57.29
812,8,47,0,9,5,41.91
813,5,54,1,9,9,41.87
814,9,66,0,8,6,63.83
815,4,79,0,4,6,60.88
816,8,48,1,7,3,42.19
817,8,57,0,4,7,50.08
818,4,42,0,6,1,23.19
819,1,57,1,4,4,30.14
820,2,64,0,8,3,41.24
821,4,43,1,5,5,25.11
822,1,88,1,8,3,63.44
823,8,54,0,4,2,46.05
824,2,64,0,4,8,40.28
825,9,76,0,6,6,73.05
826,1,92,0,4,8,65.95
827,8,60,0,5,9,54.0
828,9,94,1,4,9,91.61
829,2,48,1,6,0,24.01
830,4,92,1,9,7,77.33
831,3,61,0,5,1,39.2
832,9,50,0,9,0,46.85
833,2,68,1,7,9,46.6
834,8,80,0,5,2,73.01
835,9,83,1,8,6,81.75
836,7,62,0,7,3,52.98
837,4,93,0,9,4,77.15
838,7,45,0,5,8,35.68
839,6,41,1,8,5,30.22
840,8,49,0,4,3,41.16
841,1,48,1,9,2,22.99
842,8,44,0,6,5,37.41
843,8,57,0,5,6,50.36
844,3,74,1,8,0,54.3
845,2,70,0,6,9,47.55
846,1,45,0,7,7,19.33
847,3,42,0,7,2,21.01
848,5,64,0,5,6,48.93
849,2,56,0,9,1,33.18
850,8,67,0,6,6,61.03
851,2,46,0,7,9,23.59
852,5,69,1,4,1,53.19
853,5,67,1,5,1,51.63
854,8,60,1,7,3,54.41
855,5,61,0,5,9,46.46
856,1,89,1,7,4,64.17
857,1,48,0,8,6,22.67
858,1,91,1,9,3,66.97
859,5,82,1,9,3,69.22
860,4,79,1,7,4,62.54
861,5,49,0,4,8,33.57
862,9,64,1,7,5,61.73
863,6,56,1,6,2,43.96
864,1,44,1,5,3,17.19
865,8,86,1,4,9,80.61
866,6,55,1,9,1,44.19
867,5,50,1,5,5,35.1
