,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
67,4,80,1,7,0,62.79
68,6,40,0,4,8,27.25
69,8,63,1,6,3,56.99
70,4,82,1,9,7,67.14
71,3,94,1,9,6,76.32
72,2,72,1,6,5,49.42
73,8,51,1,4,0,43.22
74,9,62,0,8,6,59.75
75,6,66,0,4,4,52.96
76,9,64,1,9,4,62.49
77,8,42,1,7,2,35.89
78,4,44,0,6,7,26.39
79,2,94,0,4,2,69.67
80,2,87,0,7,4,64.37
81,9,41,1,7,1,37.53
82,9,90,1,9,4,88.97
83,8,56,0,7,7,50.5
84,8,85,1,7,8,80.84
85,3,70,0,8,7,50.97
86,2,87,0,4,2,62.54
87,4,91,0,8,0,73.86
88,4,69,1,7,8,53.14
89,3,62,1,7,6,42.77
90,9,63,0,8,6,60.77
91,3,50,1,6,3,29.48
92,8,98,0,9,9,94.62
93,7,88,0,6,3,78.98
94,9,53,0,5,2,48.37
95,3,97,1,6,0,76.77
96,6,41,0,5,7,28.56
97,4,59,1,8,0,41.88
98,9,44,1,6,8,41.46
99,1,54,0,8,7,28.97
100,9,76,1,5,1,72.21
101,4,56,0,5,5,37.74
102,9,42,0,6,0,37.26
103,6,90,0,9,1,79.22
104,3,66,1,8,2,46.54
105,3,82,1,5,6,62.17
106,6,62,0,8,1,50.22
107,5,68,1,5,8,54.01
108,1,62,1,7,5,36.87
109,2,53,0,6,3,29.07
110,8,50,0,6,6,43.72
111,3,56,1,6,8,36.56
112,2,84,0,5,1,59.78
113,5,77,0,8,3,63.03
114,1,76,0,6,3,49.64
115,4,43,1,7,3,25.69
116,1,48,0,6,6,21.71
117,4,43,1,8,9,27.33
118,5,59,0,7,0,43.64
119,1,91,1,9,8,67.94
120,1,98,0,9,4,73.68
121,2,95,1,7,5,73.33
122,3,66,0,9,6,47.19
123,9,86,1,4,0,81.72
124,4,48,0,9,8,32.1
125,4,79,1,8,0,62.25
126,2,95,1,4,6,72.08
127,3,81,1,5,2,60.38
128,2,62,0,9,9,40.84
129,9,76,0,7,9,74.11
130,2,56,1,5,5,32.65
131,3,53,0,9,6,33.95
132,9,86,1,7,8,84.71
133,4,96,1,7,6,80.25
134,6,54,0,6,6,42.08
135,2,42,0,6,7,18.64
136,7,86,1,9,4,79.19
137,7,92,0,6,1,82.67
138,1,77,0,4,7,50.48
139,8,69,0,5,9,63.17
140,7,62,1,8,2,53.88
141,4,60,1,9,8,44.93
142,1,88,1,9,0,63.34
143,3,86,1,7,3,66.63
144,9,65,0,5,2,60.59
145,3,68,0,6,6,47.78
146,2,65,0,6,4,41.49
147,7,42,0,6,7,32.91
148,8,94,1,7,7,89.81
149,7,50,1,9,1,41.95
150,5,55,0,6,0,39.09
151,9,53,1,8,4,50.81
152,7,95,0,4,1,84.76
153,2,71,1,6,9,49.18
154,7,48,0,5,5,38.15
155,3,99,1,5,2,78.71
156,8,82,1,8,5,77.69
157,3,82,0,8,9,63.58
158,6,60,0,4,0,46.07
159,6,42,1,6,9,31.06
160,8,62,1,4,8,55.98
161,9,53,0,6,9,50.21
162,9,78,0,8,8,76.43
163,2,42,1,8,9,20.61
164,6,82,1,8,6,72.17
165,4,48,0,6,6,30.27
166,8,63,1,5,4,56.7
167,2,66,1,6,1,42.54
168,7,84,1,8,1,76.09
169,6,83,1,5,1,70.78
170,7,40,1,6,7,31.49
171,3,75,1,7,0,54.84
172,4,93,1,4,0,74.59
173,5,53,1,5,7,38.54
174,3,96,1,6,6,76.91
175,9,69,1,9,2,67.2
176,5,57,0,9,1,42.76
177,9,70,1,6,9,68.13
178,2,90,1,6,3,67.37
179,1,99,1,9,1,74.73
180,9,68,1,6,2,64.74
181,7,86,1,7,4,78.23
182,3,43,1,5,6,22.45
183,2,66,1,8,5,44.27
184,8,40,1,6,4,33.76
185,5,45,0,7,4,30.16
186,2,69,0,7,8,46.82
187,1,68,1,8,5,43.46
188,7,95,1,9,6,88.75
189,7,42,1,4,6,32.37
190,8,40,1,6,7,34.34
191,7,99,0,8,1,90.76
192,9,66,0,9,6,64.31
193,8,73,0,7,7,67.81
194,6,69,1,5,2,56.72
195,5,50,1,6,2,34.99
196,2,58,0,8,4,35.32
197,7,66,0,4,3,55.62
198,5,45,0,8,0,29.86
199,3,99,0,4,3,77.81
200,9,95,0,8,4,92.97
201,3,87,1,7,5,68.03
202,7,69,0,9,6,61.66
203,4,64,1,4,9,46.8
204,5,60,1,6,6,45.95
205,7,51,0,7,1,41.39
206,9,97,1,9,7,96.68
207,1,91,1,8,1,66.11
208,1,51,0,6,0,23.6
209,7,74,0,8,3,65.69
210,5,99,0,7,1,84.57
211,4,52,0,4,0,32.22
212,2,96,1,9,0,74.34
213,6,94,1,6,3,82.85
214,9,65,1,8,2,62.64
215,7,92,1,6,8,84.64
216,4,74,1,8,3,57.74
217,3,67,1,8,0,47.18
218,8,98,0,8,3,92.98
219,7,42,0,8,4,33.29
220,1,44,0,8,4,18.21
221,7,65,0,7,1,55.65
222,6,55,0,7,3,43.0
223,2,98,1,6,3,75.51
224,1,50,1,4,2,22.62
225,5,50,0,8,3,35.54
226,7,88,1,8,1,80.17
227,6,99,0,4,4,86.56
228,3,79,0,7,6,59.47
229,5,76,1,4,7,61.48
230,8,52,1,8,2,46.55
231,5,81,0,5,2,65.47
232,5,92,0,7,4,78.02
233,2,40,1,4,0,14.9
234,6,86,1,6,2,74.51
235,6,51,1,9,6,41.08
236,2,40,1,6,4,16.64
237,2,83,0,8,8,61.56
238,9,93,1,9,6,92.42
239,1,55,1,6,3,28.87
240,4,96,0,6,1,78.18
241,8,91,0,5,4,84.6
242,2,70,0,8,3,47.35
243,9,57,1,8,3,54.69
244,7,78,0,8,8,70.73
245,2,42,1,8,6,20.02
246,7,48,1,7,6,39.92
247,4,80,0,8,7,64.01
248,9,42,0,7,5,38.71
249,6,64,1,5,7,52.59
250,7,52,1,9,4,44.57
251,8,80,1,4,1,72.95
252,9,84,0,6,6,81.2
253,4,67,0,7,8,50.49
254,9,58,1,9,3,56.19
255,9,90,1,9,2,88.59
256,9,90,1,9,8,89.75
257,7,65,0,8,1,56.13
258,6,52,0,4,9,39.67
259,8,51,0,5,0,43.09
260,1,50,1,9,9,26.38
261,5,64,0,9,1,49.89
262,2,81,0,6,4,57.78
263,9,45,0,7,4,41.57
264,2,75,1,7,3,52.57
265,3,99,1,9,2,80.63
266,9,64,0,6,4,60.44
267,3,61,0,6,5,40.46
268,2,42,1,9,1,19.54
269,2,46,1,6,5,22.94
270,3,55,0,4,6,33.58
271,1,98,1,4,3,71.7
272,4,79,1,8,3,62.83
273,5,52,1,4,7,37.04
274,8,94,0,6,9,89.11
275,9,73,1,4,7,69.84
276,2,80,1,8,7,58.92
277,1,85,0,9,8,61.22
278,5,55,0,9,0,40.53
279,6,97,1,6,7,86.68
280,8,67,0,6,1,60.06
281,4,85,0,8,1,67.94
282,1,75,1,4,6,48.86
283,8,47,0,8,2,40.85
284,4,85,1,7,4,68.66
285,1,79,0,6,2,52.5
286,5,48,1,4,6,32.77
287,9,56,0,6,6,52.68
288,5,99,1,7,8,86.54
289,6,75,0,6,2,62.7
290,9,42,1,5,9,39.14
291,7,54,1,8,3,45.93
292,7,92,0,4,8,83.06
293,4,99,0,6,0,81.04
294,9,85,1,5,8,82.73
295,4,81,1,5,8,64.4
296,9,78,0,8,3,75.47
297,1,62,0,7,3,35.87
298,7,79,1,7,1,70.52
299,1,44,1,4,5,17.09
300,2,73,1,8,3,51.01
301,6,54,0,7,9,43.15
302,1,58,0,6,1,30.92
303,7,68,0,5,0,57.55
304,4,78,1,7,6,61.91
305,7,71,1,6,2,62.09
306,6,70,1,5,5,58.32
307,2,83,0,8,8,61.56
308,9,60,1,4,8,56.79
309,7,56,1,7,2,47.29
310,2,85,1,8,2,63.04
311,7,61,1,5,4,51.81
312,2,74,1,9,3,52.51
313,3,87,1,5,3,66.68
314,5,85,0,5,8,70.71
315,6,75,1,8,0,63.88
316,5,72,0,8,0,57.36
317,3,94,0,9,0,74.54
318,4,50,0,5,4,31.44
319,4,60,1,7,5,43.39
320,7,57,1,8,9,50.15
321,9,84,1,7,7,82.48
322,3,44,0,9,1,23.81
323,4,49,0,7,8,32.15
324,6,97,1,7,1,86.0
325,4,79,0,5,0,60.2
326,2,83,1,7,3,60.72
327,1,56,1,4,3,28.93
328,4,44,0,4,5,25.04
329,3,43,1,6,8,23.32
330,5,41,1,8,8,27.95
331,7,76,1,8,1,67.95
332,8,42,0,8,5,36.34
333,6,97,1,8,4,87.06
334,5,80,1,6,6,66.32
335,1,98,0,9,9,74.65
336,4,76,1,7,3,59.3
337,4,62,1,8,4,45.71
338,3,90,1,4,6,69.84
339,9,60,1,5,2,56.11
340,4,52,0,9,8,36.17
341,8,72,1,7,6,67.22
342,4,85,1,5,1,67.11
343,3,95,0,9,2,75.95
344,8,96,1,4,7,90.41
345,9,74,1,8,7,72.78
346,8,98,1,6,5,93.02
347,1,87,0,5,1,59.98
348,6,69,1,9,5,59.22
349,5,86,1,4,6,71.47
350,5,59,1,9,3,45.8
351,9,72,0,8,3,69.35
352,9,42,1,5,9,39.14
353,3,71,1,6,9,52.03
354,4,46,0,7,5,28.52
355,3,45,0,4,4,23.01
356,7,43,1,6,4,33.96
357,8,73,1,7,0,67.07
358,5,57,1,5,5,42.22
359,8,66,0,6,8,60.4
360,5,98,1,8,8,86.0
361,9,96,0,9,4,94.47
362,8,80,1,5,4,74.01
363,1,80,1,7,7,55.59
364,6,42,0,9,3,30.72
365,1,83,0,5,0,55.71
366,9,91,1,6,6,88.94
367,8,98,1,8,8,94.56
368,2,98,1,6,9,76.68
369,2,94,0,8,3,71.79
370,5,75,1,4,2,59.49
371,2,57,0,6,5,33.53
372,6,41,0,5,5,28.17
373,7,85,1,5,3,76.06
374,7,59,1,7,0,49.96
375,4,85,1,6,9,69.14
376,8,46,0,6,3,39.06
377,3,93,1,7,2,73.56
378,4,91,1,5,3,73.61
379,2,67,0,4,4,42.56
380,8,72,0,8,6,67.08
381,9,72,1,9,2,70.25
382,4,76,1,9,3,60.26
383,4,56,1,7,8,39.9
384,7,90,0,7,0,80.92
385,1,93,1,9,1,68.62
386,4,47,1,8,3,30.24
387,9,40,1,8,0,36.8
388,4,65,0,8,6,48.54
389,9,92,0,8,3,89.72
390,1,70,0,9,9,46.14
391,6,71,1,9,5,61.26
392,6,98,1,8,9,89.05
393,9,75,1,9,4,73.7
394,2,46,1,4,6,22.18
395,4,79,0,9,2,62.51
396,6,60,0,4,6,47.23
397,8,51,1,6,6,45.35
398,5,80,1,9,3,67.18
399,8,79,0,8,5,74.02
400,7,45,0,6,9,36.35
401,5,84,1,6,1,69.43
402,4,52,1,4,4,33.61
403,5,67,0,7,6,52.95
404,7,60,0,9,4,52.1
405,7,74,0,9,0,65.58
406,6,99,0,5,9,88.01
407,9,74,0,8,7,72.17
408,1,73,0,6,6,47.17
409,5,67,0,6,7,52.66
410,9,78,0,6,5,74.89
411,9,72,1,5,9,69.69
412,2,55,0,4,8,31.12
413,3,47,1,6,0,25.85
414,7,48,1,6,1,38.47
415,2,61,0,9,3,38.66
416,4,85,0,4,0,65.83
417,6,42,1,4,9,30.1
418,8,95,1,7,3,90.06
419,6,61,1,8,0,49.62
420,6,43,0,6,7,31.07
421,6,77,1,6,6,66.12
422,6,50,1,4,2,36.89
423,1,85,0,9,9,61.41
424,6,62,0,9,3,51.09
425,9,86,0,9,5,84.48
426,4,73,1,8,7,57.5
427,1,57,1,8,5,32.25
428,6,69,1,8,6,58.93
429,7,47,0,8,7,38.96
430,8,69,0,5,4,62.2
431,8,90,0,6,5,84.26
432,5,59,0,4,1,42.39
433,3,55,0,5,5,33.87
434,4,49,1,6,3,31.32
435,9,70,0,6,2,66.16
436,2,93,0,5,7,70.1
437,1,93,0,4,8,66.96
438,5,60,1,5,7,45.67
439,4,74,1,8,9,58.9
440,9,91,0,4,4,86.98
441,5,60,1,5,2,44.7
442,9,44,1,8,1,41.06
443,5,78,1,7,0,63.6
444,5,55,1,7,8,41.73
445,3,50,1,9,0,30.34
446,7,51,1,6,1,41.53
447,2,46,0,4,6,21.56
448,1,45,0,4,5,17.5
449,8,41,0,6,0,33.39
450,3,94,1,7,1,74.39
451,3,91,0,7,1,70.72
452,8,44,1,9,0,38.5
453,4,43,0,8,4,25.75
454,1,45,1,5,4,18.4
455,8,88,0,5,7,82.13
456,5,72,1,6,6,58.18
457,8,72,0,9,6,67.56
458,8,66,0,7,8,60.88
459,4,77,0,5,0,58.16
460,7,65,0,5,4,55.27
461,6,88,0,9,2,77.38
462,5,98,1,8,3,85.03
463,6,42,0,8,7,31.02
464,1,43,1,6,0,16.07
465,4,44,0,7,5,26.48
466,4,61,1,9,0,44.4
467,4,65,0,4,8,47.01
468,4,97,1,8,2,80.97
469,7,80,0,7,7,72.09
470,3,76,0,4,8,55.36
471,3,93,0,4,9,72.86
472,4,83,1,9,6,67.97
473,6,86,0,8,6,75.63
474,1,75,1,9,1,50.29
475,9,40,1,8,5,37.77
476,4,64,1,8,0,46.97
477,6,87,0,6,9,76.27
478,3,80,1,6,4,60.23
479,7,62,1,9,9,55.72
480,5,58,0,7,1,42.82
481,2,84,1,7,8,62.71
482,3,54,0,6,0,32.36
483,7,54,0,6,0,43.77
484,8,90,1,5,0,83.42
485,7,84,1,7,6,76.58
486,5,49,1,4,5,33.6
487,1,55,0,6,7,29.03
488,1,78,1,8,1,52.87
489,9,97,1,5,8,94.96
490,6,47,0,4,3,33.41
491,2,93,0,7,3,70.29
492,5,68,1,4,7,53.33
493,4,56,0,5,8,38.32
494,3,47,1,5,6,26.53
495,1,93,1,9,6,69.59
496,6,59,1,8,0,47.59
497,3,77,1,7,4,57.65
498,9,50,1,9,1,47.65
499,8,85,0,9,0,79.64
500,4,88,1,6,2,70.84
501,1,77,0,4,3,49.7
502,3,63,0,9,6,44.13
503,6,55,0,8,4,43.68
504,9,54,1,8,5,52.02
505,3,95,0,5,7,74.99
506,6,43,0,4,3,29.34
507,1,57,0,9,9,32.9
508,9,74,0,5,1,69.56
509,2,81,1,5,2,57.53
510,5,74,0,7,6,60.08
511,7,49,1,4,0,38.33
512,2,73,1,8,3,51.01
513,7,48,1,7,6,39.92
514,3,72,0,4,5,50.7
515,7,76,0,4,5,66.19
516,1,40,1,9,5,15.42
517,5,73,1,4,0,57.07
518,6,63,0,4,1,49.32
519,3,66,0,5,7,45.46
520,1,43,0,8,0,16.41
521,1,81,0,5,9,55.42
522,8,83,0,5,3,76.26
523,3,80,1,5,1,59.17
524,8,63,1,6,3,56.99
525,2,43,0,6,9,20.05
526,4,78,0,8,2,61.01
527,7,59,0,6,9,50.61
528,1,97,0,7,8,72.48
529,3,55,1,7,6,35.64
530,2,46,0,9,0,22.8
531,5,60,1,6,6,45.95
532,1,79,1,6,4,53.51
533,1,87,0,6,0,60.26
534,8,54,1,4,6,47.44
535,2,80,0,9,7,58.79
536,1,75,1,8,3,50.2
537,1,43,0,5,6,16.14
538,3,61,1,8,7,42.42
539,2,51,1,7,2,27.93
540,3,63,1,8,4,43.88
541,9,80,1,5,1,76.29
542,9,76,0,9,9,75.07
543,9,75,1,9,6,74.08
544,9,96,0,7,5,93.7
545,8,74,0,5,1,66.71
546,3,69,0,8,9,50.34
547,3,45,1,5,1,23.52
548,8,40,0,7,2,33.24
549,8,46,0,8,1,39.63
550,4,71,0,5,3,52.63
551,6,85,0,4,5,72.5
552,2,50,1,5,1,25.76
553,1,64,0,9,1,38.48
554,9,65,1,6,4,62.07
555,8,57,1,6,9,52.04
556,4,46,1,9,8,30.67
557,8,63,1,7,7,58.24
558,3,85,0,9,7,66.73
559,4,90,1,4,1,71.72
560,2,74,1,6,8,52.04
561,9,74,0,4,0,68.89
562,5,79,1,4,7,64.54
563,8,65,0,7,8,59.86
564,1,55,0,6,2,28.06
565,2,52,0,9,5,29.88
566,9,60,0,5,9,56.85
567,6,51,1,5,2,38.39
568,4,87,0,9,9,72.01
569,8,91,0,5,8,85.38
570,7,89,1,9,3,82.06
571,8,93,1,8,1,88.11
572,5,71,1,4,2,55.42
573,4,61,1,7,2,43.83
574,4,92,1,6,7,75.89
575,3,72,1,4,9,52.09
576,1,62,1,9,9,38.6
577,7,81,1,5,1,71.6
578,2,79,0,4,7,55.37
579,8,86,1,9,0,81.27
580,6,80,1,5,6,68.7
581,6,87,1,4,6,75.34
582,8,40,0,5,3,32.47
583,2,80,0,7,9,58.21
584,6,46,1,7,0,33.87
585,8,47,0,6,3,40.08
586,8,66,1,6,2,59.85
587,4,64,1,4,8,46.6
588,5,89,0,9,9,76.9
589,9,41,1,7,6,38.5
590,2,75,1,7,8,53.54
591,1,60,1,6,8,34.93
592,8,63,0,6,9,57.54
593,6,46,1,9,3,35.41
594,7,57,0,8,0,47.79
595,4,72,1,6,1,54.35
596,7,56,1,4,1,45.66
597,5,73,1,4,3,57.65
598,1,63,1,5,9,37.7
599,3,65,0,5,7,44.44
600,2,70,1,4,2,45.84
601,1,93,1,4,1,66.22
602,1,53,1,5,1,25.96
603,9,45,1,9,9,44.11
604,6,94,0,5,3,81.76
605,5,59,0,4,4,42.97
606,7,52,1,8,9,45.06
607,6,61,1,6,9,50.41
608,3,60,1,4,3,38.71
609,3,63,0,6,8,43.08
610,8,99,0,9,9,95.64
611,2,98,0,6,1,74.51
612,7,57,0,5,4,47.12
613,9,49,1,7,1,45.68
614,6,54,1,5,3,41.63
615,8,80,1,7,8,75.75
616,6,70,0,9,4,59.43
617,9,65,1,7,3,62.36
618,7,40,0,5,9,30.78
619,9,84,1,8,0,81.61
620,2,44,1,8,1,21.09
621,3,83,0,7,9,64.12
622,2,41,1,9,8,19.87
623,3,66,1,5,8,46.27
624,2,59,0,7,5,36.05
625,3,75,0,8,9,56.45
626,9,70,0,6,5,66.74
627,1,92,1,9,4,68.19
628,6,93,0,7,5,82.09
629,5,83,0,4,5,67.61
630,3,74,1,7,7,55.18
631,3,75,1,4,0,53.4
632,2,89,0,7,1,65.83
633,9,54,1,5,0,49.61
634,1,53,0,6,5,26.61
635,5,90,0,5,0,74.25
636,3,67,1,5,5,46.7
637,3,79,0,5,6,58.51
638,8,92,1,6,8,87.49
639,1,89,0,7,5,63.75
640,9,44,1,4,5,39.92
641,5,70,0,9,0,55.8
642,1,74,1,5,4,47.93
643,3,75,0,9,4,55.97
644,9,96,0,4,7,92.65
645,3,48,0,9,9,29.44
646,9,81,0,6,1,77.17
647,9,98,0,8,9,97.0
648,7,45,0,8,6,36.73
649,8,96,1,8,8,92.53
650,1,44,0,7,0,16.95
651,7,97,0,5,5,88.06
652,3,91,1,6,7,72.01
653,2,48,0,6,3,23.98
654,8,49,0,7,2,42.4
655,1,90,1,5,5,64.42
656,9,59,1,9,0,56.63
657,1,49,0,9,7,24.36
658,2,61,0,9,5,39.05
659,9,42,0,4,9,38.04
660,8,72,1,8,3,67.11
661,7,61,0,4,1,50.14
662,9,96,1,4,8,93.46
663,9,42,1,6,8,39.42
664,5,87,0,8,7,73.99
665,4,97,1,4,5,79.63
666,2,88,1,7,4,66.0
667,9,65,1,7,9,63.52
668,5,67,1,8,2,53.27
669,2,80,1,6,3,57.18
670,8,80,0,9,8,76.1
671,1,43,1,4,4,15.88
672,1,83,0,4,7,56.59
673,1,46,1,5,5,19.61
674,7,79,0,5,3,69.34
675,9,46,1,9,3,43.97
676,4,63,0,5,5,44.87
677,3,45,1,9,6,26.41
678,5,68,0,9,4,54.54
679,4,71,0,5,3,52.63
680,4,91,0,6,3,73.48
681,4,65,0,5,4,46.71
682,6,57,0,5,5,44.46
683,2,56,1,8,0,33.12
684,7,84,0,6,3,74.91
685,7,92,0,8,4,84.21
686,5,48,1,7,1,33.24
687,2,62,0,8,2,39.01
688,6,91,0,8,6,80.73
689,6,51,1,5,4,38.77
690,5,92,1,8,3,78.92
691,3,98,1,9,5,80.2
692,5,53,1,7,4,38.92
693,6,85,0,5,1,72.21
694,9,80,0,8,4,77.7
695,6,63,0,7,2,50.96
696,5,72,1,8,6,59.14
697,9,84,1,4,3,80.27
698,9,63,0,4,4,58.46
699,7,41,1,9,0,32.59
700,5,44,1,9,6,31.1
701,7,95,0,8,4,87.27
702,7,54,0,7,5,45.22
703,9,70,0,6,8,67.33
704,9,85,0,4,9,81.83
705,6,77,1,4,2,64.38
706,3,44,0,8,3,23.72
707,8,79,0,5,7,72.96
708,4,74,0,6,0,55.58
709,6,49,1,7,9,38.67
710,2,83,1,8,1,60.81
711,6,87,1,7,0,75.62
712,1,76,1,8,9,52.38
713,1,62,1,5,5,35.91
714,7,95,0,6,2,85.92
715,9,90,1,6,7,88.11
716,3,45,1,9,3,25.83
717,9,71,1,5,7,68.28
718,7,55,0,4,9,45.58
719,3,70,1,5,8,50.34
720,2,79,0,7,1,55.64
721,4,86,1,4,2,67.84
722,4,46,0,7,3,28.13
723,1,81,0,5,5,54.64
724,5,82,0,7,6,68.23
725,7,62,1,5,3,52.64
726,6,44,0,9,3,32.76
727,5,71,1,4,9,56.78
728,6,98,0,9,2,87.56
729,6,46,0,6,4,33.55
730,7,77,0,9,4,69.41
731,8,96,0,5,0,88.92
732,7,65,1,6,3,56.17
733,2,90,0,6,6,67.34
734,2,62,0,5,2,37.56
735,5,83,0,6,8,69.15
736,9,90,1,5,2,86.66
737,1,96,1,9,3,72.07
738,5,65,1,4,2,49.31
739,4,93,0,8,2,76.28
740,2,64,1,7,0,40.79
741,9,66,0,4,4,61.52
742,4,74,1,4,2,55.62
743,7,70,1,8,0,61.64
744,8,88,0,8,0,82.21
745,4,93,1,7,2,76.42
746,6,68,0,4,5,55.19
747,1,87,1,6,3,61.46
748,6,64,0,5,6,51.79
749,1,67,1,5,0,40.03
750,2,63,0,7,8,40.71
751,7,85,1,8,1,77.11
752,2,62,0,8,2,39.01
753,5,79,1,9,9,67.33
754,1,72,0,7,5,46.44
755,1,64,1,9,1,39.09
756,4,41,1,4,5,22.6
757,7,43,1,5,5,33.67
758,4,92,1,8,6,76.65
759,9,49,0,5,2,44.29
760,2,64,1,9,7,43.1
761,7,95,1,7,1,86.82
762,1,76,0,6,0,49.06
763,8,44,1,9,9,40.24
764,4,83,1,5,6,66.04
765,6,73,1,6,2,61.27
766,9,91,1,5,5,88.26
767,8,69,1,5,4,62.81
768,8,82,0,8,7,77.46
769,4,70,1,8,4,53.86
770,7,89,0,4,8,80.01
771,4,48,1,9,0,31.16
772,2,73,1,6,3,50.05
773,1,41,1,9,2,15.86
774,5,47,0,9,8,33.93
775,7,60,1,7,2,51.37
776,6,51,1,9,7,41.28
777,3,40,1,6,3,19.3
778,9,95,0,4,7,91.63
779,6,78,0,8,6,67.49
780,8,45,1,7,6,39.72
781,8,97,0,8,9,93.13
782,1,50,1,7,3,24.26
783,5,51,1,7,1,36.3
784,8,64,0,8,0,57.77
785,6,81,1,5,6,69.71
786,8,99,1,5,3,93.17
787,7,55,1,7,9,47.63
788,2,67,1,5,8,44.43
789,2,52,1,6,2,28.47
790,4,47,0,8,4,29.82
791,9,55,1,5,1,50.82
792,8,50,1,7,4,44.42
793,4,90,1,4,3,72.11
794,5,98,1,8,1,84.65
795,5,53,0,7,0,37.53
796,1,72,0,9,7,47.79
797,8,41,0,4,0,32.43
798,8,84,0,7,0,77.66
799,2,90,1,9,7,69.58
800,3,99,1,9,1,80.44
801,8,98,0,5,6,92.12
802,8,60,0,5,7,53.61
803,2,42,1,7,9,20.13
804,5,90,0,6,6,75.89
805,8,86,0,6,6,80.38
806,3,67,0,5,1,45.32
807,3,64,0,6,8,44.1
808,6,65,0,5,2,52.03
809,7,73,0,6,7,64.48
810,7,79,1,6,0,69.85
811,3,43,0,4,2,20.59
812,8,89,0,5,0,81.79
813,8,45,1,7,1,38.75
814,6,76,1,6,1,64.13
815,6,56,1,9,6,46.18
816,4,85,1,5,4,67.69
817,6,50,1,7,5,38.91
818,9,92,1,7,1,89.47
819,3,88,0,5,3,67.09
820,9,71,1,6,9,69.15
821,2,69,1,4,9,46.18
822,3,96,1,8,1,76.9
823,9,59,0,5,6,55.25
824,2,56,1,8,3,33.7
825,6,72,1,7,5,61.32
826,9,90,0,5,2,86.05
827,3,62,1,6,5,42.09
828,9,72,0,4,5,67.82
829,1,93,0,4,8,66.96
830,8,65,0,8,5,59.76
831,1,75,1,9,3,50.68
832,1,48,1,9,3,23.18
833,6,80,0,8,1,68.56
834,5,48,0,9,8,34.95
835,3,87,0,7,6,67.61
836,7,63,0,6,9,54.68
837,6,40,0,5,2,26.57
838,4,62,1,5,9,45.24
839,1,59,1,7,9,34.59
840,6,68,1,4,5,55.8
841,1,47,1,4,9,20.92
842,1,90,0,5,6,64.0
843,7,91,0,6,8,83.01
844,5,63,0,7,7,49.07
845,3,81,0,4,0,58.9
846,1,82,1,6,8,57.34
847,5,44,0,9,1,29.52
848,8,98,0,7,5,92.89
849,5,70,0,7,3,55.43
850,7,61,0,4,8,51.49
851,3,81,0,9,5,62.27
852,8,60,0,6,3,53.32
853,4,85,1,6,9,69.14
854,5,88,1,9,7,76.11
855,5,53,1,8,7,39.98
856,1,67,0,6,9,41.64
857,5,97,1,9,4,84.69
858,4,77,0,9,8,61.63
859,6,45,0,9,8,34.75
860,9,80,0,4,9,76.74
861,2,77,0,8,0,53.89
862,1,80,1,7,8,55.78
863,4,46,1,8,6,29.8
864,9,59,1,9,3,57.21
865,3,82,1,8,5,63.42
866,2,47,1,9,4,25.21
867,7,72,1,9,5,65.13
