,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
21,-1.159202124141846,-1.6045401497878227,-0.9986009786294388,1.4576923560394124,0.8707355962778135
22,-1.548352830514159,0.08535116586324511,-0.9986009786294388,-1.4678733246080657,0.8707355962778135
23,1.5648528204643453,-1.6628122641206182,-0.9986009786294388,0.2874660837804211,-0.17318671073311265
24,-0.38090071139721987,1.0177049951879722,1.0014009813734426,0.8725792199099167,-0.521160813070088
25,-1.159202124141846,-0.322553634466323,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
26,0.008249994975093164,1.7169703671815175,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
27,0.7865514077197192,1.3090655668519495,1.0014009813734426,-1.4678733246080657,-0.521160813070088
28,1.5648528204643453,0.14362328019604054,1.0014009813734426,-1.4678733246080657,0.5227614939408382
29,-1.548352830514159,-1.1966353494582547,-0.9986009786294388,1.4576923560394124,-0.521160813070088
30,1.5648528204643453,1.1925213381863586,-0.9986009786294388,-0.8827601884785702,1.218709698614789
31,0.39740070134740624,0.3767117375272223,1.0014009813734426,-0.2976470523490745,0.5227614939408382
32,-1.159202124141846,1.0759771095207677,1.0014009813734426,0.2874660837804211,-0.521160813070088
33,0.7865514077197192,-0.9635468921270729,1.0014009813734426,-0.2976470523490745,-1.217109017744039
34,-1.548352830514159,0.7846165378567904,-0.9986009786294388,1.4576923560394124,0.17478739160386272
35,1.1757021140920323,0.726344423523995,1.0014009813734426,0.8725792199099167,-0.17318671073311265
36,0.7865514077197192,-0.7304584347958911,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
37,0.39740070134740624,1.0177049951879722,1.0014009813734426,-1.4678733246080657,1.5666838009517643
38,-1.548352830514159,1.7169703671815175,1.0014009813734426,0.8725792199099167,-1.5650831200810142
39,-0.38090071139721987,1.0177049951879722,1.0014009813734426,1.4576923560394124,-1.217109017744039
40,-1.548352830514159,1.7169703671815175,1.0014009813734426,-0.8827601884785702,0.17478739160386272
41,1.1757021140920323,-1.0800911207926638,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
42,1.1757021140920323,0.02707905153044966,-0.9986009786294388,0.2874660837804211,-0.521160813070088
43,1.5648528204643453,0.9011607665223813,1.0014009813734426,1.4576923560394124,-1.5650831200810142
44,-0.7700514177695329,1.0177049951879722,-0.9986009786294388,0.2874660837804211,0.8707355962778135
45,1.5648528204643453,0.14362328019604054,-0.9986009786294388,0.8725792199099167,-0.521160813070088
46,-0.7700514177695329,-1.7210843784534136,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
47,0.39740070134740624,-0.031193062802345784,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
48,0.008249994975093164,0.43498385186001776,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
49,-0.7700514177695329,-0.847002663461482,1.0014009813734426,0.2874660837804211,-1.5650831200810142
50,0.008249994975093164,0.9594328808551768,-0.9986009786294388,0.8725792199099167,1.218709698614789
51,1.1757021140920323,-0.847002663461482,-0.9986009786294388,0.2874660837804211,0.5227614939408382
52,0.7865514077197192,-0.26428152013352757,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
53,0.7865514077197192,0.3767117375272223,1.0014009813734426,0.2874660837804211,-1.217109017744039
54,-0.7700514177695329,-1.371451692456641,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
55,-0.38090071139721987,1.4838819098503357,-0.9986009786294388,0.2874660837804211,-1.217109017744039
56,-0.38090071139721987,-1.0800911207926638,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
57,1.5648528204643453,-0.20600940580073213,-0.9986009786294388,0.8725792199099167,0.17478739160386272
58,1.1757021140920323,-0.38082574879911846,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
59,0.008249994975093164,1.250793452519154,1.0014009813734426,-0.2976470523490745,-0.521160813070088
60,1.5648528204643453,-0.6721863204630957,-0.9986009786294388,-1.4678733246080657,1.218709698614789
61,-1.548352830514159,1.134249223853563,1.0014009813734426,1.4576923560394124,0.17478739160386272
62,0.7865514077197192,0.8428886521895859,-0.9986009786294388,1.4576923560394124,1.218709698614789
63,-0.38090071139721987,-1.6045401497878227,1.0014009813734426,0.8725792199099167,-1.5650831200810142
64,0.008249994975093164,-1.25490746379105,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
65,-1.548352830514159,-1.0218190064598682,-0.9986009786294388,0.2874660837804211,0.5227614939408382
66,0.7865514077197192,-0.38082574879911846,1.0014009813734426,1.4576923560394124,1.218709698614789
67,-0.38090071139721987,0.6098001948584041,1.0014009813734426,0.2874660837804211,-1.5650831200810142
68,0.39740070134740624,-1.7210843784534136,-0.9986009786294388,-1.4678733246080657,1.218709698614789
69,1.1757021140920323,-0.38082574879911846,1.0014009813734426,-0.2976470523490745,-0.521160813070088
70,-0.38090071139721987,0.726344423523995,1.0014009813734426,1.4576923560394124,0.8707355962778135
71,-0.7700514177695329,1.4256097955175404,1.0014009813734426,1.4576923560394124,0.5227614939408382
72,-1.159202124141846,0.14362328019604054,1.0014009813734426,-0.2976470523490745,0.17478739160386272
73,1.1757021140920323,-1.0800911207926638,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
74,1.5648528204643453,-0.4390978631319139,-0.9986009786294388,0.8725792199099167,0.5227614939408382
75,0.39740070134740624,-0.20600940580073213,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
76,1.5648528204643453,-0.322553634466323,1.0014009813734426,1.4576923560394124,-0.17318671073311265
77,1.1757021140920323,-1.6045401497878227,1.0014009813734426,0.2874660837804211,-0.8691349154070634
78,-0.38090071139721987,-1.4879959211222318,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
79,-1.159202124141846,1.4256097955175404,-0.9986009786294388,-1.4678733246080657,-0.8691349154070634
80,-1.159202124141846,1.0177049951879722,-0.9986009786294388,0.2874660837804211,-0.17318671073311265
81,1.5648528204643453,-1.6628122641206182,1.0014009813734426,0.2874660837804211,-1.217109017744039
82,1.5648528204643453,1.1925213381863586,1.0014009813734426,1.4576923560394124,-0.17318671073311265
83,1.1757021140920323,-0.7887305491286866,-0.9986009786294388,0.2874660837804211,0.8707355962778135
84,1.1757021140920323,0.9011607665223813,1.0014009813734426,0.2874660837804211,1.218709698614789
85,-0.7700514177695329,0.02707905153044966,-0.9986009786294388,0.8725792199099167,0.8707355962778135
86,-1.159202124141846,1.0177049951879722,-0.9986009786294388,-1.4678733246080657,-0.8691349154070634
87,-0.38090071139721987,1.250793452519154,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
88,-0.38090071139721987,-0.031193062802345784,1.0014009813734426,0.2874660837804211,1.218709698614789
89,-0.7700514177695329,-0.4390978631319139,1.0014009813734426,0.2874660837804211,0.5227614939408382
90,1.5648528204643453,-0.38082574879911846,-0.9986009786294388,0.8725792199099167,0.5227614939408382
91,-0.7700514177695329,-1.1383632351254591,1.0014009813734426,-0.2976470523490745,-0.521160813070088
92,1.1757021140920323,1.6586982528487222,-0.9986009786294388,1.4576923560394124,1.5666838009517643
93,0.7865514077197192,1.0759771095207677,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
94,1.5648528204643453,-0.9635468921270729,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
95,-0.7700514177695329,1.6004261385159266,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
96,0.39740070134740624,-1.6628122641206182,-0.9986009786294388,-0.8827601884785702,0.8707355962778135
97,-0.38090071139721987,-0.6139142061303002,1.0014009813734426,0.8725792199099167,-1.5650831200810142
98,1.5648528204643453,-1.4879959211222318,1.0014009813734426,-0.2976470523490745,1.218709698614789
99,-1.548352830514159,-0.9052747777942775,-0.9986009786294388,0.8725792199099167,0.8707355962778135
100,1.5648528204643453,0.3767117375272223,1.0014009813734426,-0.8827601884785702,-1.217109017744039
101,-0.38090071139721987,-0.7887305491286866,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
102,1.5648528204643453,-1.6045401497878227,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
103,0.39740070134740624,1.1925213381863586,-0.9986009786294388,1.4576923560394124,-1.217109017744039
104,-0.7700514177695329,-0.20600940580073213,1.0014009813734426,0.8725792199099167,-0.8691349154070634
105,-0.7700514177695329,0.726344423523995,1.0014009813734426,-0.8827601884785702,0.5227614939408382
106,0.39740070134740624,-0.4390978631319139,-0.9986009786294388,0.8725792199099167,-1.217109017744039
107,0.008249994975093164,-0.08946517713514122,1.0014009813734426,-0.8827601884785702,1.218709698614789
108,-1.548352830514159,-0.4390978631319139,1.0014009813734426,0.2874660837804211,0.17478739160386272
109,-1.159202124141846,-0.9635468921270729,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
110,1.1757021140920323,-1.1383632351254591,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
111,-0.7700514177695329,-0.7887305491286866,1.0014009813734426,-0.2976470523490745,1.218709698614789
112,-1.159202124141846,0.8428886521895859,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
113,0.008249994975093164,0.43498385186001776,-0.9986009786294388,0.8725792199099167,-0.521160813070088
114,-1.548352830514159,0.3767117375272223,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
115,-0.38090071139721987,-1.5462680354550273,1.0014009813734426,0.2874660837804211,-0.521160813070088
116,-1.548352830514159,-1.25490746379105,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
117,-0.38090071139721987,-1.5462680354550273,1.0014009813734426,0.8725792199099167,1.5666838009517643
118,0.008249994975093164,-0.6139142061303002,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
119,-1.548352830514159,1.250793452519154,1.0014009813734426,1.4576923560394124,1.218709698614789
120,-1.548352830514159,1.6586982528487222,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
121,-1.159202124141846,1.4838819098503357,1.0014009813734426,0.2874660837804211,0.17478739160386272
122,-0.7700514177695329,-0.20600940580073213,-0.9986009786294388,1.4576923560394124,0.5227614939408382
123,1.5648528204643453,0.9594328808551768,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
124,-0.38090071139721987,-1.25490746379105,-0.9986009786294388,1.4576923560394124,1.218709698614789
125,-0.38090071139721987,0.5515280805256086,1.0014009813734426,0.8725792199099167,-1.5650831200810142
126,-1.159202124141846,1.4838819098503357,1.0014009813734426,-1.4678733246080657,0.5227614939408382
127,-0.7700514177695329,0.6680723091911995,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
128,-1.159202124141846,-0.4390978631319139,-0.9986009786294388,1.4576923560394124,1.5666838009517643
129,1.5648528204643453,0.3767117375272223,-0.9986009786294388,0.2874660837804211,1.5666838009517643
130,-1.159202124141846,-0.7887305491286866,1.0014009813734426,-0.8827601884785702,0.17478739160386272
131,-0.7700514177695329,-0.9635468921270729,-0.9986009786294388,1.4576923560394124,0.5227614939408382
132,1.5648528204643453,0.9594328808551768,1.0014009813734426,0.2874660837804211,1.218709698614789
133,-0.38090071139721987,1.5421540241831313,1.0014009813734426,0.2874660837804211,0.5227614939408382
134,0.39740070134740624,-0.9052747777942775,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
135,-1.159202124141846,-1.6045401497878227,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
136,0.7865514077197192,0.9594328808551768,1.0014009813734426,1.4576923560394124,-0.17318671073311265
137,0.7865514077197192,1.3090655668519495,-0.9986009786294388,-0.2976470523490745,-1.217109017744039
138,-1.548352830514159,0.43498385186001776,-0.9986009786294388,-1.4678733246080657,0.8707355962778135
139,1.1757021140920323,-0.031193062802345784,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
140,0.7865514077197192,-0.4390978631319139,1.0014009813734426,0.8725792199099167,-0.8691349154070634
141,-0.38090071139721987,-0.5556420917975048,1.0014009813734426,1.4576923560394124,1.218709698614789
142,-1.548352830514159,1.0759771095207677,1.0014009813734426,1.4576923560394124,-1.5650831200810142
143,-0.7700514177695329,0.9594328808551768,1.0014009813734426,0.2874660837804211,-0.521160813070088
144,1.5648528204643453,-0.26428152013352757,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
145,-0.7700514177695329,-0.08946517713514122,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
146,-1.159202124141846,-0.26428152013352757,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
147,0.7865514077197192,-1.6045401497878227,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
148,1.1757021140920323,1.4256097955175404,1.0014009813734426,0.2874660837804211,0.8707355962778135
149,0.7865514077197192,-1.1383632351254591,1.0014009813734426,1.4576923560394124,-1.217109017744039
150,0.008249994975093164,-0.847002663461482,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
151,1.5648528204643453,-0.9635468921270729,1.0014009813734426,0.8725792199099167,-0.17318671073311265
152,0.7865514077197192,1.4838819098503357,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
153,-1.159202124141846,0.08535116586324511,1.0014009813734426,-0.2976470523490745,1.5666838009517643
154,0.7865514077197192,-1.25490746379105,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
155,-0.7700514177695329,1.7169703671815175,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
156,1.1757021140920323,0.726344423523995,1.0014009813734426,0.8725792199099167,0.17478739160386272
157,-0.7700514177695329,0.726344423523995,-0.9986009786294388,0.8725792199099167,1.5666838009517643
158,0.39740070134740624,-0.5556420917975048,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
159,0.39740070134740624,-1.6045401497878227,1.0014009813734426,-0.2976470523490745,1.5666838009517643
160,1.1757021140920323,-0.4390978631319139,1.0014009813734426,-1.4678733246080657,1.218709698614789
161,1.5648528204643453,-0.9635468921270729,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
162,1.5648528204643453,0.4932559661928132,-0.9986009786294388,0.8725792199099167,1.218709698614789
163,-1.159202124141846,-1.6045401497878227,1.0014009813734426,0.8725792199099167,1.5666838009517643
164,0.39740070134740624,0.726344423523995,1.0014009813734426,0.8725792199099167,0.5227614939408382
165,-0.38090071139721987,-1.25490746379105,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
166,1.1757021140920323,-0.38082574879911846,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
167,-1.159202124141846,-0.20600940580073213,1.0014009813734426,-0.2976470523490745,-1.217109017744039
168,0.7865514077197192,0.8428886521895859,1.0014009813734426,0.8725792199099167,-1.217109017744039
169,0.39740070134740624,0.7846165378567904,1.0014009813734426,-0.8827601884785702,-1.217109017744039
170,0.7865514077197192,-1.7210843784534136,1.0014009813734426,-0.2976470523490745,0.8707355962778135
171,-0.7700514177695329,0.31843962319442687,1.0014009813734426,0.2874660837804211,-1.5650831200810142
172,-0.38090071139721987,1.3673376811847449,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
173,0.008249994975093164,-0.9635468921270729,1.0014009813734426,-0.8827601884785702,0.8707355962778135
174,-0.7700514177695329,1.5421540241831313,1.0014009813734426,-0.2976470523490745,0.5227614939408382
175,1.5648528204643453,-0.031193062802345784,1.0014009813734426,1.4576923560394124,-0.8691349154070634
176,0.008249994975093164,-0.7304584347958911,-0.9986009786294388,1.4576923560394124,-1.217109017744039
177,1.5648528204643453,0.02707905153044966,1.0014009813734426,-0.2976470523490745,1.5666838009517643
178,-1.159202124141846,1.1925213381863586,1.0014009813734426,-0.2976470523490745,-0.521160813070088
179,-1.548352830514159,1.7169703671815175,1.0014009813734426,1.4576923560394124,-1.217109017744039
180,1.5648528204643453,-0.08946517713514122,1.0014009813734426,-0.2976470523490745,-0.8691349154070634
181,0.7865514077197192,0.9594328808551768,1.0014009813734426,0.2874660837804211,-0.17318671073311265
182,-0.7700514177695329,-1.5462680354550273,1.0014009813734426,-0.8827601884785702,0.5227614939408382
183,-1.159202124141846,-0.20600940580073213,1.0014009813734426,0.8725792199099167,0.17478739160386272
184,1.1757021140920323,-1.7210843784534136,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
185,0.008249994975093164,-1.4297238067894364,-0.9986009786294388,0.2874660837804211,-0.17318671073311265
186,-1.159202124141846,-0.031193062802345784,-0.9986009786294388,0.2874660837804211,1.218709698614789
187,-1.548352830514159,-0.08946517713514122,1.0014009813734426,0.8725792199099167,0.17478739160386272
188,0.7865514077197192,1.4838819098503357,1.0014009813734426,1.4576923560394124,0.5227614939408382
189,0.7865514077197192,-1.6045401497878227,1.0014009813734426,-1.4678733246080657,0.5227614939408382
190,1.1757021140920323,-1.7210843784534136,1.0014009813734426,-0.2976470523490745,0.8707355962778135
191,0.7865514077197192,1.7169703671815175,-0.9986009786294388,0.8725792199099167,-1.217109017744039
192,1.5648528204643453,-0.20600940580073213,-0.9986009786294388,1.4576923560394124,0.5227614939408382
193,1.1757021140920323,0.20189539452883598,-0.9986009786294388,0.2874660837804211,0.8707355962778135
194,0.39740070134740624,-0.031193062802345784,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
195,0.008249994975093164,-1.1383632351254591,1.0014009813734426,-0.2976470523490745,-0.8691349154070634
196,-1.159202124141846,-0.6721863204630957,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
197,0.7865514077197192,-0.20600940580073213,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
198,0.008249994975093164,-1.4297238067894364,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
199,-0.7700514177695329,1.7169703671815175,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
200,1.5648528204643453,1.4838819098503357,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
201,-0.7700514177695329,1.0177049951879722,1.0014009813734426,0.2874660837804211,0.17478739160386272
202,0.7865514077197192,-0.031193062802345784,-0.9986009786294388,1.4576923560394124,0.5227614939408382
203,-0.38090071139721987,-0.322553634466323,1.0014009813734426,-1.4678733246080657,1.5666838009517643
204,0.008249994975093164,-0.5556420917975048,1.0014009813734426,-0.2976470523490745,0.5227614939408382
205,0.7865514077197192,-1.0800911207926638,-0.9986009786294388,0.2874660837804211,-1.217109017744039
206,1.5648528204643453,1.6004261385159266,1.0014009813734426,1.4576923560394124,0.8707355962778135
207,-1.548352830514159,1.250793452519154,1.0014009813734426,0.8725792199099167,-1.217109017744039
208,-1.548352830514159,-1.0800911207926638,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
209,0.7865514077197192,0.2601675088616314,-0.9986009786294388,0.8725792199099167,-0.521160813070088
210,0.008249994975093164,1.7169703671815175,-0.9986009786294388,0.2874660837804211,-1.217109017744039
211,-0.38090071139721987,-1.0218190064598682,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
212,-1.159202124141846,1.5421540241831313,1.0014009813734426,1.4576923560394124,-1.5650831200810142
213,0.39740070134740624,1.4256097955175404,1.0014009813734426,-0.2976470523490745,-0.521160813070088
214,1.5648528204643453,-0.26428152013352757,1.0014009813734426,0.8725792199099167,-0.8691349154070634
215,0.7865514077197192,1.3090655668519495,1.0014009813734426,-0.2976470523490745,1.218709698614789
216,-0.38090071139721987,0.2601675088616314,1.0014009813734426,0.8725792199099167,-0.521160813070088
217,-0.7700514177695329,-0.14773729146793668,1.0014009813734426,0.8725792199099167,-1.5650831200810142
218,1.1757021140920323,1.6586982528487222,-0.9986009786294388,0.8725792199099167,-0.521160813070088
219,0.7865514077197192,-1.6045401497878227,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
220,-1.548352830514159,-1.4879959211222318,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
221,0.7865514077197192,-0.26428152013352757,-0.9986009786294388,0.2874660837804211,-1.217109017744039
222,0.39740070134740624,-0.847002663461482,-0.9986009786294388,0.2874660837804211,-0.521160813070088
223,-1.159202124141846,1.6586982528487222,1.0014009813734426,-0.2976470523490745,-0.521160813070088
224,-1.548352830514159,-1.1383632351254591,1.0014009813734426,-1.4678733246080657,-0.8691349154070634
225,0.008249994975093164,-1.1383632351254591,-0.9986009786294388,0.8725792199099167,-0.521160813070088
226,0.7865514077197192,1.0759771095207677,1.0014009813734426,0.8725792199099167,-1.217109017744039
227,0.39740070134740624,1.7169703671815175,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
228,-0.7700514177695329,0.5515280805256086,-0.9986009786294388,0.2874660837804211,0.5227614939408382
229,0.008249994975093164,0.3767117375272223,1.0014009813734426,-1.4678733246080657,0.8707355962778135
230,1.1757021140920323,-1.0218190064598682,1.0014009813734426,0.8725792199099167,-0.8691349154070634
231,0.008249994975093164,0.6680723091911995,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
232,0.008249994975093164,1.3090655668519495,-0.9986009786294388,0.2874660837804211,-0.17318671073311265
233,-1.159202124141846,-1.7210843784534136,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
234,0.39740070134740624,0.9594328808551768,1.0014009813734426,-0.2976470523490745,-0.8691349154070634
235,0.39740070134740624,-1.0800911207926638,1.0014009813734426,1.4576923560394124,0.5227614939408382
236,-1.159202124141846,-1.7210843784534136,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
237,-1.159202124141846,0.7846165378567904,-0.9986009786294388,0.8725792199099167,1.218709698614789
238,1.5648528204643453,1.3673376811847449,1.0014009813734426,1.4576923560394124,0.5227614939408382
239,-1.548352830514159,-0.847002663461482,1.0014009813734426,-0.2976470523490745,-0.521160813070088
240,-0.38090071139721987,1.5421540241831313,-0.9986009786294388,-0.2976470523490745,-1.217109017744039
241,1.1757021140920323,1.250793452519154,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
242,-1.159202124141846,0.02707905153044966,-0.9986009786294388,0.8725792199099167,-0.521160813070088
243,1.5648528204643453,-0.7304584347958911,1.0014009813734426,0.8725792199099167,-0.521160813070088
244,0.7865514077197192,0.4932559661928132,-0.9986009786294388,0.8725792199099167,1.218709698614789
245,-1.159202124141846,-1.6045401497878227,1.0014009813734426,0.8725792199099167,0.5227614939408382
246,0.7865514077197192,-1.25490746379105,1.0014009813734426,0.2874660837804211,0.5227614939408382
247,-0.38090071139721987,0.6098001948584041,-0.9986009786294388,0.8725792199099167,0.8707355962778135
248,1.5648528204643453,-1.6045401497878227,-0.9986009786294388,0.2874660837804211,0.17478739160386272
249,0.39740070134740624,-0.322553634466323,1.0014009813734426,-0.8827601884785702,0.8707355962778135
250,0.7865514077197192,-1.0218190064598682,1.0014009813734426,1.4576923560394124,-0.17318671073311265
251,1.1757021140920323,0.6098001948584041,1.0014009813734426,-1.4678733246080657,-1.217109017744039
252,1.5648528204643453,0.8428886521895859,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
253,-0.38090071139721987,-0.14773729146793668,-0.9986009786294388,0.2874660837804211,1.218709698614789
254,1.5648528204643453,-0.6721863204630957,1.0014009813734426,1.4576923560394124,-0.521160813070088
255,1.5648528204643453,1.1925213381863586,1.0014009813734426,1.4576923560394124,-0.8691349154070634
256,1.5648528204643453,1.1925213381863586,1.0014009813734426,1.4576923560394124,1.218709698614789
257,0.7865514077197192,-0.26428152013352757,-0.9986009786294388,0.8725792199099167,-1.217109017744039
258,0.39740070134740624,-1.0218190064598682,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
259,1.1757021140920323,-1.0800911207926638,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
260,-1.548352830514159,-1.1383632351254591,1.0014009813734426,1.4576923560394124,1.5666838009517643
261,0.008249994975093164,-0.322553634466323,-0.9986009786294388,1.4576923560394124,-1.217109017744039
262,-1.159202124141846,0.6680723091911995,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
263,1.5648528204643453,-1.4297238067894364,-0.9986009786294388,0.2874660837804211,-0.17318671073311265
264,-1.159202124141846,0.31843962319442687,1.0014009813734426,0.2874660837804211,-0.521160813070088
265,-0.7700514177695329,1.7169703671815175,1.0014009813734426,1.4576923560394124,-0.8691349154070634
266,1.5648528204643453,-0.322553634466323,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
267,-0.7700514177695329,-0.49736997746470935,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
268,-1.159202124141846,-1.6045401497878227,1.0014009813734426,1.4576923560394124,-1.217109017744039
269,-1.159202124141846,-1.371451692456641,1.0014009813734426,-0.2976470523490745,0.17478739160386272
270,-0.7700514177695329,-0.847002663461482,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
271,-1.548352830514159,1.6586982528487222,1.0014009813734426,-1.4678733246080657,-0.521160813070088
272,-0.38090071139721987,0.5515280805256086,1.0014009813734426,0.8725792199099167,-0.521160813070088
273,0.008249994975093164,-1.0218190064598682,1.0014009813734426,-1.4678733246080657,0.8707355962778135
274,1.1757021140920323,1.4256097955175404,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
275,1.5648528204643453,0.20189539452883598,1.0014009813734426,-1.4678733246080657,0.8707355962778135
276,-1.159202124141846,0.6098001948584041,1.0014009813734426,0.8725792199099167,0.8707355962778135
277,-1.548352830514159,0.9011607665223813,-0.9986009786294388,1.4576923560394124,1.218709698614789
278,0.008249994975093164,-0.847002663461482,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
279,0.39740070134740624,1.6004261385159266,1.0014009813734426,-0.2976470523490745,0.8707355962778135
280,1.1757021140920323,-0.14773729146793668,-0.9986009786294388,-0.2976470523490745,-1.217109017744039
281,-0.38090071139721987,0.9011607665223813,-0.9986009786294388,0.8725792199099167,-1.217109017744039
282,-1.548352830514159,0.31843962319442687,1.0014009813734426,-1.4678733246080657,0.5227614939408382
283,1.1757021140920323,-1.3131795781238456,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
284,-0.38090071139721987,0.9011607665223813,1.0014009813734426,0.2874660837804211,-0.17318671073311265
